mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
2	2	0.7916666666666666	1/24		1/16	2/3		9	75	1	1	
2	2	0.8333333333333334	1/24		1/16	2/3		5	71	1	1	
2	2	0.875	1/8		1/8	1		6	54	2	1	
2	2	0.875	1/24		1/16	2/3		6	66	1	1	
2	2	0.9166666666666666	1/24		1/16	2/3		5	71	1	1	
2	2	0.9583333333333334	1/24		1/16	2/3		10	70	1	1	
3	3		1/4		1/4	1		5	47	2	2	
3	3		1/24		1/16	2/3		5	71	1	1	
3	3		1/24		1/16	2/3		6	66	1	1	
3	3		1/24		1/16	2/3		9	63	1	1	
3	3		1/8		1/8	1		9	51	2	1	
3	3		1/24		1/16	2/3		5	59	1	1	
3	3		1/24		1/16	2/3		5	71	1	1	
3	3		1/24		1/16	2/3		3	69	1	1	
3	3		1/4		1/4	1		4	52	2	2	
3	3		1/24		1/16	2/3		8	68	1	1	
3	3		1/24		1/16	2/3		3	69	1	1	
3	3		1/24		1/16	2/3		5	71	1	1	
3	3		1/8		1/8	1		8	56	2	1	
3	3		1/24		1/16	2/3		4	64	1	1	
3	3		1/24		1/16	2/3		6	66	1	1	
3	3		1/24		1/16	2/3		8	68	1	1	
3	3		1/4		1/4	1		5	59	2	1	
3	3		1/24		1/16	2/3		9	63	1	1	
3	3		1/24		1/16	2/3		4	64	1	1	
3	3		1/24		1/16	2/3		6	66	1	1	
3	3		1/8		1/8	1		9	51	2	2	
3	3		1/24		1/16	2/3		5	71	1	1	
3	3		1/24		1/16	2/3		3	69	1	1	
3	3		1/4		1/4	1		4	52	2	2	
3	3		1/24		1/16	2/3		8	68	1	1	
3	3		1/24		1/16	2/3		3	69	1	1	
3	3		1/24		1/16	2/3		5	71	1	1	
3	3		1/8		1/8	1		8	56	2	1	
3	3		1/24		1/16	2/3		4	64	1	1	
3	3		1/24		1/16	2/3		6	66	1	1	
3	3		1/24		1/16	2/3		8	68	1	1	
4	4	0.0	1/4		1/4	1		5	59	2	1	
4	4	0.0	1/24		1/16	2/3		9	63	1	1	
4	4	0.041666666666666664	1/24		1/16	2/3		4	64	1	1	
4	4	0.08333333333333333	1/24		1/16	2/3		6	66	1	1	
4	4	0.125	1/8		1/8	1		9	51	2	2	
4	4	0.16666666666666666	1/24		1/16	2/3		5	71	1	1	
4	4	0.20833333333333334	1/24		1/16	2/3		3	69	1	1	
4	4	0.25	1/8		1/8	1		4	40	2	2	
4	4	0.25	1/24		1/16	2/3		8	68	1	1	
4	4	0.2916666666666667	1/24		1/16	2/3		10	70	1	1	
4	4	0.3333333333333333	1/24		1/16	2/3		5	71	1	1	
4	4	0.375	1/4		1/4	1		4	52	2	1	
4	4	0.375	1/24		1/16	2/3		7	73	1	1	
4	4	0.4166666666666667	1/24		1/16	2/3		9	75	1	1	
4	4	0.4583333333333333	1/24		1/16	2/3		4	76	1	1	
4	4	0.5	1/24		1/16	2/3		6	66	1	1	
4	4	0.5416666666666666	1/24		1/16	2/3		8	68	1	1	
4	4	0.5833333333333334	1/24		1/16	2/3		10	70	1	1	
4	4	0.625	1/8		1/8	1		9	51	2	1	
4	4	0.625	1/24		1/16	2/3		5	71	1	1	
4	4	0.6666666666666666	1/24		1/16	2/3		7	73	1	1	
4	4	0.7083333333333334	1/24		1/16	2/3		9	75	1	1	
4	4	0.75	1/8		1/8	1		4	52	2	1	
4	4	0.75	1/24		1/16	2/3		7	73	1	1	
4	4	0.7916666666666666	1/24		1/16	2/3		9	75	1	1	
4	4	0.8333333333333334	1/24		1/16	2/3		7	73	1	1	
4	4	0.875	1/8		1/8	1		6	54	2	1	
4	4	0.875	1/24		1/16	2/3		6	66	1	1	
4	4	0.9166666666666666	1/24		1/16	2/3		5	71	1	1	
4	4	0.9583333333333334	1/24		1/16	2/3		10	70	1	1	
5	5		1/4		1/4	1		5	47	2	2	
5	5		1/24		1/16	2/3		5	71	1	1	
5	5		1/24		1/16	2/3		6	66	1	1	
5	5		1/24		1/16	2/3		9	63	1	1	
5	5		1/8		1/8	1		9	51	2	1	
5	5		1/24		1/16	2/3		5	59	1	1	
5	5		1/24		1/16	2/3		5	71	1	1	
5	5		1/24		1/16	2/3		3	69	1	1	
6	5	1/4	1/4		1/4	1		4	52	2	2	
6	5	1/4	1/24		1/16	2/3		8	68	1	1	
6	5	7/24	1/24		1/16	2/3		3	69	1	1	
6	5	1/3	1/24		1/16	2/3		5	71	1	1	
6	5	3/8	1/8		1/8	1		8	56	2	1	
6	5	3/8	1/24		1/16	2/3		4	64	1	1	
6	5	5/12	1/24		1/16	2/3		4	76	1	1	
6	5	11/24	1/24		1/16	2/3		9	75	1	1	
6	5	1/2	1/4		1/4	1		3	57	2	2	
6	5	1/2	1/24		1/16	2/3		7	73	1	1	
6	5	13/24	1/24		1/16	2/3		9	75	1	1	
6	5	7/12	1/24		1/16	2/3		4	76	1	1	
6	5	5/8	1/8		1/8	1		7	61	2	1	
6	5	5/8	1/24		1/16	2/3		3	69	1	1	
6	5	2/3	1/24		1/16	2/3		5	71	1	1	
6	5	17/24	1/24		1/16	2/3		7	73	1	1	
6	5	3/4	1/4		1/4	1		4	64	2	1	
6	5	3/4	1/24		1/16	2/3		8	68	1	1	
6	5	19/24	1/24		1/16	2/3		3	69	1	1	
6	5	5/6	1/24		1/16	2/3		5	71	1	1	
6	5	7/8	1/8		1/8	1		8	56	2	2	
6	5	11/12	1/24		1/16	2/3		4	76	1	1	
6	5	23/24	1/24		1/16	2/3		9	75	1	1	
7	6	3/4	1/4		1/4	1		3	57	2	2	
7	6	3/4	1/24		1/16	2/3		7	73	1	1	
7	6	19/24	1/24		1/16	2/3		9	75	1	1	
7	6	5/6	1/24		1/16	2/3		4	76	1	1	
7	6	7/8	1/8		1/8	1		7	61	2	1	
7	6	7/8	1/24		1/16	2/3		3	69	1	1	
7	6	11/12	1/24		1/16	2/3		5	71	1	1	
7	6	23/24	1/24		1/16	2/3		7	73	1	1	
7	6	1	3/8		1/4	3/2		4	64	2	1	
7	6	1	1/24		1/16	2/3		5	71	1	1	
7	6	25/24	1/24		1/16	2/3		7	73	1	1	
7	6	13/12	1/24		1/16	2/3		9	75	1	1	
7	6	9/8	1/8		1/8	1		8	56	2	2	
7	6	9/8	1/24		1/16	2/3		4	76	1	1	
7	6	7/6	1/24		1/16	2/3		6	78	1	1	
7	6	29/24	1/24		1/16	2/3		8	80	1	1	
7	6	5/4	1/4		1/4	1		6	54	2	2	
7	6	5/4	1/24		1/16	2/3		3	69	1	1	
7	6	31/24	1/24		1/16	2/3		5	71	1	1	
7	6	4/3	1/24		1/16	2/3		7	73	1	1	
7	6	11/8	1/8		1/8	1		9	63	2	1	
7	6	11/8	1/24		1/16	2/3		5	71	1	1	
7	6	17/12	1/24		1/16	2/3		7	73	1	1	
7	6	35/24	1/24		1/16	2/3		3	69	1	1	
7	6	3/2	1/8		1/8	1		4	64	2	1	
7	6	3/2	1/24		1/16	2/3		8	68	1	1	
7	6	37/24	1/24		1/16	2/3		3	69	1	1	
7	6	19/12	1/24		1/16	2/3		8	68	1	1	
7	6	13/8	1/8		1/8	1		3	57	2	1	
7	6	13/8	1/24		1/16	2/3		6	66	1	1	
7	6	5/3	1/24		1/16	2/3		8	68	1	1	
7	6	41/24	1/24		1/16	2/3		4	64	1	1	
8	7	0.0	1/8		1/8	1		5	59	2	1	
8	7	0.0	1/24		1/16	2/3		9	63	1	1	
8	7	0.041666666666666664	1/24		1/16	2/3		6	66	1	1	
8	7	0.08333333333333333	1/24		1/16	2/3		4	64	1	1	
8	7	0.125	1/8		1/8	1		3	57	2	1	
8	7	0.125	1/24		1/16	2/3		9	63	1	1	
8	7	0.16666666666666666	1/24		1/16	2/3		4	64	1	1	
8	7	0.20833333333333334	1/24		1/16	2/3		6	66	1	1	
8	7	0.25	1/8		1/8	1		8	56	2	1	
8	7	0.25	1/24		1/16	2/3		5	59	1	1	
8	7	0.2916666666666667	1/24		1/16	2/3		7	61	1	1	
8	7	0.3333333333333333	1/24		1/16	2/3		9	63	1	1	
8	7	0.375	1/8		1/8	1		4	52	2	1	
8	7	0.375	1/24		1/16	2/3		4	64	1	1	
8	7	0.4166666666666667	1/24		1/16	2/3		6	66	1	1	
8	7	0.4583333333333333	1/24		1/16	2/3		8	68	1	1	
8	7	0.5	1/4		1/4	1		3	45	2	2	
8	7	0.5	1/24		1/16	2/3		7	61	1	1	
8	7	0.5416666666666666	1/24		1/16	2/3		9	63	1	1	
8	7	0.5833333333333334	1/24		1/16	2/3		4	64	1	1	
8	7	0.625	1/8		1/8	1		6	54	2	1	
8	7	0.625	1/24		1/16	2/3		6	66	1	1	
8	7	0.6666666666666666	1/24		1/16	2/3		8	68	1	1	
8	7	0.7083333333333334	1/24		1/16	2/3		3	69	1	1	
8	7	0.75	1/4		1/4	1		5	47	2	2	
8	7	0.75	1/24		1/16	2/3		9	63	1	1	
8	7	0.7916666666666666	1/24		1/16	2/3		4	64	1	1	
8	7	0.8333333333333334	1/24		1/16	2/3		6	66	1	1	
8	7	0.875	1/8		1/8	1		8	56	2	1	
8	7	0.875	1/24		1/16	2/3		8	68	1	1	
8	7	0.9166666666666666	1/24		1/16	2/3		3	69	1	1	
8	7	0.9583333333333334	1/24		1/16	2/3		5	71	1	1	
9	8		1/4		1/4	1		7	49	2	2	
9	8		1/24		1/16	2/3		4	64	1	1	
9	8		1/24		1/16	2/3		6	66	1	1	
9	8		1/24		1/16	2/3		8	68	1	1	
9	8		1/8		1/8	1		3	57	2	1	
9	8		1/24		1/16	2/3		3	69	1	1	
9	8		1/24		1/16	2/3		5	71	1	1	
9	8		1/24		1/16	2/3		7	73	1	1	
9	8		1/8		1/8	1		5	47	2	2	
9	8		1/24		1/16	2/3		9	75	1	1	
9	8		1/24		1/16	2/3		4	76	1	1	
9	8		1/24		1/16	2/3		6	78	1	1	
9	8		1/8		1/8	1		9	51	2	2	
9	8		1/24		1/16	2/3		3	69	1	1	
9	8		1/24		1/16	2/3		8	68	1	1	
9	8		1/24		1/16	2/3		6	66	1	1	
9	8		1/4		1/4	1		8	44	2	2	
9	8		1/8		1/8	1		4	52	2	1	
9	8		1/24		1/16	2/3		4	76	1	1	
9	8		1/24		1/16	2/3		9	75	1	1	
9	8		1/24		1/16	2/3		7	73	1	1	
9	8		1/8		1/8	1		8	56	2	1	
9	8		1/24		1/16	2/3		5	71	1	1	
9	8		1/24		1/16	2/3		3	69	1	1	
9	8		1/24		1/16	2/3		8	68	1	1	
9	8		1/8		1/8	1		3	45	2	2	
9	8		1/24		1/16	2/3		6	66	1	1	
9	8		1/24		1/16	2/3		8	68	1	1	
9	8		1/24		1/16	2/3		4	64	1	1	
9	8		1/8		1/8	1		5	47	2	2	
9	8		1/24		1/16	2/3		5	59	1	1	
9	8		1/24		1/16	2/3		4	64	1	1	
9	8		1/24		1/16	2/3		9	63	1	1	
10	9	0.0	1/4		1/4	1		4	40	2	1	1
10	9	0.0	1/24		1/16	2/3		4	64	1	1	1
10	9	0.041666666666666664	1/24		1/16	2/3		5	59	1	1	1
10	9	0.08333333333333333	1/24		1/16	2/3		8	56	1	1	1
10	9	0.125	1/24		1/16	2/3		8	56	1	1	1
10	9	0.16666666666666666	1/24		1/16	2/3		5	71	1	1	1
10	9	0.20833333333333334	1/24		1/16	2/3		3	69	1	1	1
11	9	0.0	1/4		1/4	1		4	40	2	1	2
11	9	0.0	1/24		1/16	2/3		4	64	1	1	2
11	9	0.041666666666666664	1/24		1/16	2/3		5	59	1	1	2
11	9	0.08333333333333333	1/24		1/16	2/3		8	56	1	1	2
11	9	0.125	1/8		1/8	1		4	52	2	2	2
