mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	7/32	7/32	4/4	1	1	1/32		1/32	1		4	64		166
6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56		188
6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59		188
6	6	1/4	1/4	4/4	1	1	1/32		1/32	1		4	76		167
6	6	9/32	9/32	4/4	1	1	1/32		1/32	1		9	75		168
6	6	5/16	5/16	4/4	1	1	1/32		1/32	1		7	73		169
6	6	11/32	11/32	4/4	1	1	1/32		1/32	1		5	71		170
6	6	3/8	3/8	4/4	1	1	1/32		1/32	1		3	69		171
6	6	13/32	13/32	4/4	1	1	1/32		1/32	1		8	68		172
6	6	7/16	7/16	4/4	1	1	1/32		1/32	1		6	66		173
6	6	15/32	15/32	4/4	1	1	1/32		1/32	1		4	64		174
6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54		189
6	6	1/2	1/2	4/4	1	1	1/16		1/16	1		3	69		175
6	6	1/2	1/2	4/4	1	2	3/16		1/8	3/2		3	69		183
6	6	9/16	9/16	4/4	1	1	1/16		1/16	1		7	61		176
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		9	51		190
6	6	5/8	5/8	4/4	1	1	1/16		1/16	1		6	66		177
6	6	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71		178
6	6	11/16	11/16	4/4	1	2	1/16		1/16	1		5	71		184
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52		191
6	6	3/4	3/4	4/4	1	1	1/16		1/16	1		8	68		179
6	6	3/4	3/4	4/4	1	2	3/16		1/8	3/2		8	68		185
6	6	13/16	13/16	4/4	1	1	1/16		1/16	1		5	59		180
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		4	40		192
6	6	7/8	7/8	4/4	1	1	1/16		1/16	1		4	64		181
6	6	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69		182
6	6	15/16	15/16	4/4	1	2	1/16		1/16	1		3	69		186
7	7	0	0	4/4	2	1	1/16		1/16	1		5	47		220
7	7	0	0	4/4	1	2	3/16		1/8	3/2		9	63		218
7	7	0	0	4/4	1	1	1/4		1/4	1		6	66		193
7	7	1/16	1/16	4/4	2	1	1/16		1/16	1		9	51		221
7	7	1/8	1/8	4/4	2	1	1/16		1/16	1		6	54		222
7	7	3/16	3/16	4/4	2	1	1/16		1/16	1		3	45		223
7	7	3/16	3/16	4/4	1	2	1/16		1/16	1		7	61		219
7	7	1/4	1/4	4/4	2	2	1/4		1/4	1		8	44		227
7	7	1/4	1/4	4/4	1	1	1/32		1/32	1		5	59		194
7	7	9/32	9/32	4/4	1	1	1/32		1/32	1		7	61		195
7	7	5/16	5/16	4/4	1	1	1/32		1/32	1		9	63		196
7	7	11/32	11/32	4/4	1	1	1/32		1/32	1		4	64		197
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52		224
7	7	3/8	3/8	4/4	1	1	1/32		1/32	1		6	66		198
7	7	13/32	13/32	4/4	1	1	1/32		1/32	1		8	68		199
7	7	7/16	7/16	4/4	1	1	1/32		1/32	1		3	69		200
7	7	15/32	15/32	4/4	1	1	1/32		1/32	1		5	71		201
7	7	1/2	1/2	4/4	2	2	1/4		1/4	1		3	45		228
7	7	1/2	1/2	4/4	1	1	1/32		1/32	1		7	61		202
7	7	17/32	17/32	4/4	1	1	1/32		1/32	1		9	63		203
7	7	9/16	9/16	4/4	1	1	1/32		1/32	1		4	64		204
7	7	19/32	19/32	4/4	1	1	1/32		1/32	1		6	66		205
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54		225
7	7	5/8	5/8	4/4	1	1	1/32		1/32	1		8	68		206
7	7	21/32	21/32	4/4	1	1	1/32		1/32	1		3	69		207
7	7	11/16	11/16	4/4	1	1	1/32		1/32	1		5	71		208
7	7	23/32	23/32	4/4	1	1	1/32		1/32	1		7	73		209
7	7	3/4	3/4	4/4	2	2	1/4		1/4	1		5	47		229
7	7	3/4	3/4	4/4	1	1	1/32		1/32	1		9	63		210
7	7	25/32	25/32	4/4	1	1	1/32		1/32	1		4	64		211
7	7	13/16	13/16	4/4	1	1	1/32		1/32	1		6	66		212
7	7	27/32	27/32	4/4	1	1	1/32		1/32	1		8	68		213
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		8	56		226
7	7	7/8	7/8	4/4	1	1	1/32		1/32	1		3	69		214
7	7	29/32	29/32	4/4	1	1	1/32		1/32	1		5	71		215
7	7	15/16	15/16	4/4	1	1	1/32		1/32	1		7	73		216
7	7	31/32	31/32	4/4	1	1	1/32		1/32	1		9	75		217
8	8	0	0	4/4	2	2	1/4		1/4	1		7	49		257
8	8	0	0	4/4	1	1	1/16		1/16	1		4	76		230
8	8	1/16	1/16	4/4	1	1	1/32		1/32	1		9	75		231
8	8	3/32	3/32	4/4	1	1	1/32		1/32	1		7	73		232
8	8	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52		253
8	8	1/8	1/8	4/4	1	1	1/32		1/32	1		5	71		233
8	8	5/32	5/32	4/4	1	1	1/32		1/32	1		3	69		234
8	8	3/16	3/16	4/4	1	1	1/32		1/32	1		8	68		235
8	8	7/32	7/32	4/4	1	1	1/32		1/32	1		6	66		236
8	8	1/4	1/4	4/4	2	2	1/4		1/4	1		8	44		258
8	8	1/4	1/4	4/4	1	1	1/32		1/32	1		4	64		237
8	8	9/32	9/32	4/4	1	1	1/32		1/32	1		8	68		238
8	8	5/16	5/16	4/4	1	1	1/32		1/32	1		5	71		239
8	8	11/32	11/32	4/4	1	1	1/32		1/32	1		3	69		240
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52		254
8	8	3/8	3/8	4/4	1	1	1/32		1/32	1		8	68		241
8	8	13/32	13/32	4/4	1	1	1/32		1/32	1		6	66		242
8	8	7/16	7/16	4/4	1	1	1/32		1/32	1		4	64		243
8	8	15/32	15/32	4/4	1	1	1/32		1/32	1		9	63		244
8	8	1/2	1/2	4/4	2	2	1/4		1/4	1		3	45		259
8	8	1/2	1/2	4/4	1	1	1/16		1/16	1		7	61		245
8	8	9/16	9/16	4/4	1	1	1/16		1/16	1		4	64		246
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		7	49		255
8	8	5/8	5/8	4/4	1	1	1/16		1/16	1		3	69		247
8	8	11/16	11/16	4/4	1	1	1/16		1/16	1		8	68		248
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47		256
8	8	3/4	3/4	4/4	1	1	1/16		1/16	1		8	68		249
8	8	13/16	13/16	4/4	1	1	1/16		1/16	1		6	66		250
8	8	7/8	7/8	4/4	2	2	1/8		1/8	1		5	35		260
8	8	7/8	7/8	4/4	1	1	1/16		1/16	1		4	64		251
8	8	15/16	15/16	4/4	1	1	1/16		1/16	1		9	63		252
9	9	0	0	4/4	2	1	1/16		1/16	1		4	40		281
9	9	0	0	4/4	1	1	1/4		1/4	1		8	56		261
9	9	0	0	4/4	1	1	1/4		1/4	1		5	59		261
9	9	0	0	4/4	1	1	1/4		1/4	1		4	64		261
9	9	1/16	1/16	4/4	2	1	1/32		1/32	1		6	42		282
9	9	3/32	3/32	4/4	2	1	1/32		1/32	1		8	44		283
9	9	1/8	1/8	4/4	2	1	1/32		1/32	1		3	45		284
9	9	5/32	5/32	4/4	2	1	1/32		1/32	1		5	47		285
9	9	3/16	3/16	4/4	2	1	1/32		1/32	1		7	49		286
9	9	7/32	7/32	4/4	2	1	1/32		1/32	1		9	51		287
9	9	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52		288
9	9	1/4	1/4	4/4	1	1	1/32		1/32	1		4	64		262
9	9	9/32	9/32	4/4	1	1	1/32		1/32	1		6	66		263
9	9	5/16	5/16	4/4	1	1	1/32		1/32	1		8	68		264
9	9	11/32	11/32	4/4	1	1	1/32		1/32	1		3	69		265
9	9	3/8	3/8	4/4	2	2	1/8		1/8	1		8	44		299
9	9	3/8	3/8	4/4	1	1	1/32		1/32	1		5	71		266
9	9	13/32	13/32	4/4	1	1	1/32		1/32	1		7	73		267
9	9	7/16	7/16	4/4	1	1	1/32		1/32	1		9	75		268
9	9	15/32	15/32	4/4	1	1	1/32		1/32	1		4	76		269
9	9	1/2	1/2	4/4	2	1	1/32		1/32	1		3	45		289
9	9	1/2	1/2	4/4	1	2	1/4		1/4	1		4	64		280
9	9	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73		270
9	9	17/32	17/32	4/4	2	1	1/32		1/32	1		5	47		290
9	9	9/16	9/16	4/4	2	1	1/32		1/32	1		7	49		291
9	9	19/32	19/32	4/4	2	1	1/32		1/32	1		2	50		292
9	9	5/8	5/8	4/4	2	1	1/32		1/32	1		4	52		293
9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69		271
9	9	21/32	21/32	4/4	2	1	1/32		1/32	1		6	54		294
9	9	11/16	11/16	4/4	2	1	1/32		1/32	1		8	56		295
9	9	23/32	23/32	4/4	2	1	1/32		1/32	1		3	57		296
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		8	56		297
9	9	3/4	3/4	4/4	1	1	1/32		1/32	1		4	64		272
9	9	25/32	25/32	4/4	1	1	1/32		1/32	1		6	66		273
9	9	13/16	13/16	4/4	1	1	1/32		1/32	1		8	68		274
9	9	27/32	27/32	4/4	1	1	1/32		1/32	1		3	69		275
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52		298
9	9	7/8	7/8	4/4	1	1	1/32		1/32	1		5	71		276
9	9	29/32	29/32	4/4	1	1	1/32		1/32	1		7	73		277
9	9	15/16	15/16	4/4	1	1	1/32		1/32	1		9	75		278
9	9	31/32	31/32	4/4	1	1	1/32		1/32	1		4	76		279
10	10	0	0	4/4	2	1	1/32		1/32	1		3	45		323
10	10	0	0	4/4	1	2	1/4		1/4	1		4	64		318
10	10	0	0	4/4	1	1	1/8		1/8	1		7	73		300
10	10	1/32	1/32	4/4	2	1	1/32		1/32	1		5	47		324
10	10	1/16	1/16	4/4	2	1	1/32		1/32	1		7	49		325
10	10	3/32	3/32	4/4	2	1	1/32		1/32	1		2	50		326
10	10	1/8	1/8	4/4	2	1	1/32		1/32	1		4	52		327
10	10	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69		301
10	10	5/32	5/32	4/4	2	1	1/32		1/32	1		6	54		328
10	10	3/16	3/16	4/4	2	1	1/32		1/32	1		8	56		329
10	10	7/32	7/32	4/4	2	1	1/32		1/32	1		3	57		330
10	10	1/4	1/4	4/4	2	1	1/8		1/8	1		8	56		331
10	10	1/4	1/4	4/4	1	1	1/32		1/32	1		4	64		302
10	10	9/32	9/32	4/4	1	1	1/32		1/32	1		6	66		303
10	10	5/16	5/16	4/4	1	1	1/32		1/32	1		8	68		304
10	10	11/32	11/32	4/4	1	1	1/32		1/32	1		3	69		305
10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52		332
10	10	3/8	3/8	4/4	1	1	1/32		1/32	1		5	71		306
10	10	13/32	13/32	4/4	1	1	1/32		1/32	1		7	73		307
10	10	7/16	7/16	4/4	1	1	1/32		1/32	1		9	75		308
10	10	15/32	15/32	4/4	1	1	1/32		1/32	1		4	76		309
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57		333
10	10	1/2	1/2	4/4	1	1	1/16		1/16	1		7	73		310
10	10	1/2	1/2	4/4	1	2	1/8		1/8	1		7	73		319
10	10	9/16	9/16	4/4	1	1	1/16		1/16	1		4	64		311
10	10	5/8	5/8	4/4	2	1	1/8		1/8	1		8	56		334
10	10	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71		312
10	10	5/8	5/8	4/4	1	2	1/8		1/8	1		5	71		320
10	10	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64		313
10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54		335
10	10	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69		314
10	10	3/4	3/4	4/4	1	2	3/16		1/8	3/2		3	69		321
10	10	13/16	13/16	4/4	1	1	1/16		1/16	1		9	63		315
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52		336
10	10	7/8	7/8	4/4	1	1	1/16		1/16	1		4	64		316
10	10	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68		317
10	10	15/16	15/16	4/4	1	2	1/16		1/16	1		8	68		322
11	11	0	0	4/4	2	1	1/16		1/16	1		5	47		365
11	11	0	0	4/4	1	1	1/16		1/16	1		6	66		337
11	11	1/16	1/16	4/4	2	1	1/16		1/16	1		9	51		366
11	11	1/16	1/16	4/4	1	1	1/16		1/16	1		5	59		338
11	11	1/8	1/8	4/4	2	1	1/16		1/16	1		6	54		367
11	11	1/8	1/8	4/4	1	1	1/16		1/16	1		9	63		339
11	11	3/16	3/16	4/4	2	1	1/16		1/16	1		3	45		368
11	11	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66		340
11	11	1/4	1/4	4/4	2	2	1/4		1/4	1		8	44		372
11	11	1/4	1/4	4/4	1	1	1/32		1/32	1		5	71		341
11	11	9/32	9/32	4/4	1	1	1/32		1/32	1		3	69		342
11	11	5/16	5/16	4/4	1	1	1/32		1/32	1		8	68		343
11	11	11/32	11/32	4/4	1	1	1/32		1/32	1		6	66		344
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52		369
11	11	3/8	3/8	4/4	1	1	1/32		1/32	1		4	64		345
11	11	13/32	13/32	4/4	1	1	1/32		1/32	1		9	63		346
11	11	7/16	7/16	4/4	1	1	1/32		1/32	1		7	61		347
11	11	15/32	15/32	4/4	1	1	1/32		1/32	1		5	59		348
11	11	1/2	1/2	4/4	2	2	1/4		1/4	1		3	45		373
11	11	1/2	1/2	4/4	1	1	1/32		1/32	1		7	73		349
11	11	17/32	17/32	4/4	1	1	1/32		1/32	1		5	71		350
11	11	9/16	9/16	4/4	1	1	1/32		1/32	1		3	69		351
11	11	19/32	19/32	4/4	1	1	1/32		1/32	1		8	68		352
11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54		370
11	11	5/8	5/8	4/4	1	1	1/32		1/32	1		6	66		353
11	11	21/32	21/32	4/4	1	1	1/32		1/32	1		4	64		354
11	11	11/16	11/16	4/4	1	1	1/32		1/32	1		9	63		355
11	11	23/32	23/32	4/4	1	1	1/32		1/32	1		7	61		356
