mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	8	0.5	1/4		1/4	1		3	45	2	2	
8	8	0.5	1/16		1/16	1		7	61	1	1	
8	8	0.5625	1/16		1/16	1		4	64	1	1	
8	8	0.625	1/8		1/8	1		7	49	2	1	
8	8	0.625	1/16		1/16	1		3	69	1	1	
8	8	0.6875	1/16		1/16	1		8	68	1	1	
8	8	0.75	1/4		1/4	1		5	47	2	1	
8	8	0.75	1/16		1/16	1		8	68	1	1	
8	8	0.8125	1/16		1/16	1		6	66	1	1	
8	8	0.875	1/8		1/8	1		5	35	2	2	
8	8	0.875	1/16		1/16	1		4	64	1	1	
8	8	0.9375	1/16		1/16	1		9	63	1	1	
9	9		1/16		1/16	1		4	40	2	1	
9	9		1/4		1/4	1		8	56	1	1	
9	9		1/4		1/4	1		5	59	1	1	
9	9		1/4		1/4	1		4	64	1	1	
9	9		1/32		1/32	1		6	42	2	1	
9	9		1/32		1/32	1		8	44	2	1	
9	9		1/32		1/32	1		3	45	2	1	
9	9		1/32		1/32	1		5	47	2	1	
9	9		1/32		1/32	1		7	49	2	1	
9	9		1/32		1/32	1		9	51	2	1	
9	9		1/4		1/4	1		4	52	2	1	
9	9		1/32		1/32	1		4	64	1	1	
9	9		1/32		1/32	1		6	66	1	1	
9	9		1/32		1/32	1		8	68	1	1	
9	9		1/32		1/32	1		3	69	1	1	
9	9		1/8		1/8	1		8	44	2	2	
9	9		1/32		1/32	1		5	71	1	1	
9	9		1/32		1/32	1		7	73	1	1	
9	9		1/32		1/32	1		9	75	1	1	
9	9		1/32		1/32	1		4	76	1	1	
9	9		1/32		1/32	1		3	45	2	1	
9	9		1/4		1/4	1		4	64	1	2	
9	9		1/8		1/8	1		7	73	1	1	
9	9		1/32		1/32	1		5	47	2	1	
9	9		1/32		1/32	1		7	49	2	1	
9	9		1/32		1/32	1		2	50	2	1	
9	9		1/32		1/32	1		4	52	2	1	
9	9		1/8		1/8	1		3	69	1	1	
9	9		1/32		1/32	1		6	54	2	1	
9	9		1/32		1/32	1		8	56	2	1	
9	9		1/32		1/32	1		3	57	2	1	
9	9		1/8		1/8	1		8	56	2	1	
9	9		1/32		1/32	1		4	64	1	1	
9	9		1/32		1/32	1		6	66	1	1	
9	9		1/32		1/32	1		8	68	1	1	
9	9		1/32		1/32	1		3	69	1	1	
9	9		1/8		1/8	1		4	52	2	1	
9	9		1/32		1/32	1		5	71	1	1	
9	9		1/32		1/32	1		7	73	1	1	
9	9		1/32		1/32	1		9	75	1	1	
9	9		1/32		1/32	1		4	76	1	1	
10	10	0.0	1/32		1/32	1		3	45	2	1	
10	10	0.0	1/4		1/4	1		4	64	1	2	
10	10	0.0	1/8		1/8	1		7	73	1	1	
10	10	0.03125	1/32		1/32	1		5	47	2	1	
10	10	0.0625	1/32		1/32	1		7	49	2	1	
10	10	0.09375	1/32		1/32	1		2	50	2	1	
10	10	0.125	1/32		1/32	1		4	52	2	1	
10	10	0.125	1/8		1/8	1		3	69	1	1	
10	10	0.15625	1/32		1/32	1		6	54	2	1	
10	10	0.1875	1/32		1/32	1		8	56	2	1	
10	10	0.21875	1/32		1/32	1		3	57	2	1	
10	10	0.25	1/8		1/8	1		8	56	2	1	
10	10	0.25	1/32		1/32	1		4	64	1	1	
10	10	0.28125	1/32		1/32	1		6	66	1	1	
10	10	0.3125	1/32		1/32	1		8	68	1	1	
10	10	0.34375	1/32		1/32	1		3	69	1	1	
10	10	0.375	1/8		1/8	1		4	52	2	1	
10	10	0.375	1/32		1/32	1		5	71	1	1	
10	10	0.40625	1/32		1/32	1		7	73	1	1	
10	10	0.4375	1/32		1/32	1		9	75	1	1	
10	10	0.46875	1/32		1/32	1		4	76	1	1	
10	10	0.5	1/8		1/8	1		3	57	2	1	
10	10	0.5	1/16		1/16	1		7	73	1	1	
10	10	0.5	1/8		1/8	1		7	73	1	2	
10	10	0.5625	1/16		1/16	1		4	64	1	1	
10	10	0.625	1/8		1/8	1		8	56	2	1	
10	10	0.625	1/16		1/16	1		5	71	1	1	
10	10	0.625	1/8		1/8	1		5	71	1	2	
10	10	0.6875	1/16		1/16	1		4	64	1	1	
10	10	0.75	1/8		1/8	1		6	54	2	1	
10	10	0.75	1/16		1/16	1		3	69	1	1	
10	10	0.75	3/16		1/8	3/2		3	69	1	2	
10	10	0.8125	1/16		1/16	1		9	63	1	1	
10	10	0.875	1/8		1/8	1		4	52	2	1	
10	10	0.875	1/16		1/16	1		4	64	1	1	
10	10	0.9375	1/16		1/16	1		8	68	1	1	
10	10	0.9375	1/16		1/16	1		8	68	1	2	
11	11		1/16		1/16	1		5	47	2	1	
11	11		1/16		1/16	1		6	66	1	1	
11	11		1/16		1/16	1		9	51	2	1	
11	11		1/16		1/16	1		5	59	1	1	
11	11		1/16		1/16	1		6	54	2	1	
11	11		1/16		1/16	1		9	63	1	1	
11	11		1/16		1/16	1		3	45	2	1	
11	11		1/16		1/16	1		6	66	1	1	
11	11		1/4		1/4	1		8	44	2	2	
11	11		1/32		1/32	1		5	71	1	1	
11	11		1/32		1/32	1		3	69	1	1	
11	11		1/32		1/32	1		8	68	1	1	
11	11		1/32		1/32	1		6	66	1	1	
11	11		1/8		1/8	1		4	52	2	1	
11	11		1/32		1/32	1		4	64	1	1	
11	11		1/32		1/32	1		9	63	1	1	
11	11		1/32		1/32	1		7	61	1	1	
11	11		1/32		1/32	1		5	59	1	1	
11	11		1/4		1/4	1		3	45	2	2	
11	11		1/32		1/32	1		7	73	1	1	
11	11		1/32		1/32	1		5	71	1	1	
11	11		1/32		1/32	1		3	69	1	1	
11	11		1/32		1/32	1		8	68	1	1	
11	11		1/8		1/8	1		6	54	2	1	
11	11		1/32		1/32	1		6	66	1	1	
11	11		1/32		1/32	1		4	64	1	1	
11	11		1/32		1/32	1		9	63	1	1	
11	11		1/32		1/32	1		7	61	1	1	
11	11		1/4		1/4	1		5	47	2	2	
11	11		1/32		1/32	1		9	75	1	1	
11	11		1/32		1/32	1		7	73	1	1	
11	11		1/32		1/32	1		5	71	1	1	
11	11		1/32		1/32	1		3	69	1	1	
11	11		1/8		1/8	1		8	56	2	1	
11	11		1/32		1/32	1		8	68	1	1	
11	11		1/32		1/32	1		6	66	1	1	
11	11		1/32		1/32	1		4	64	1	1	
11	11		1/32		1/32	1		9	63	1	1	
12	12	0.0	1/4		1/4	1		7	49	2	2	
12	12	0.0	1/32		1/32	1		4	76	1	1	
12	12	0.03125	1/32		1/32	1		9	75	1	1	
12	12	0.0625	1/32		1/32	1		7	73	1	1	
12	12	0.09375	1/32		1/32	1		5	71	1	1	
12	12	0.125	1/8		1/8	1		4	52	2	1	
12	12	0.125	1/32		1/32	1		3	69	1	1	
12	12	0.15625	1/32		1/32	1		8	68	1	1	
12	12	0.1875	1/32		1/32	1		6	66	1	1	
12	12	0.21875	1/32		1/32	1		4	64	1	1	
12	12	0.25	0	acciaccatura	1/8	1		5	71	1	1	
12	12	0.25	1/4		1/4	1		8	44	2	2	
12	12	0.25	1/32		1/32	1		5	83	1	1	
12	12	0.28125	1/32		1/32	1		3	81	1	1	
12	12	0.3125	1/32		1/32	1		8	80	1	1	
12	12	0.34375	1/32		1/32	1		6	78	1	1	
12	12	0.375	1/8		1/8	1		4	52	2	1	
12	12	0.375	1/32		1/32	1		4	76	1	1	
12	12	0.40625	1/32		1/32	1		9	75	1	1	
12	12	0.4375	1/32		1/32	1		7	73	1	1	
12	12	0.46875	1/32		1/32	1		5	71	1	1	
12	12	0.5	1/4		1/4	1		3	45	2	2	
12	12	0.5	1/32		1/32	1		3	69	1	1	
12	12	0.53125	1/32		1/32	1		8	68	1	1	
12	12	0.5625	1/32		1/32	1		6	66	1	1	
12	12	0.59375	1/32		1/32	1		4	64	1	1	
12	12	0.625	1/8		1/8	1		6	54	2	1	
12	12	0.625	1/32		1/32	1		9	63	1	1	
12	12	0.65625	1/32		1/32	1		7	61	1	1	
12	12	0.6875	1/32		1/32	1		5	59	1	1	
12	12	0.71875	1/32		1/32	1		3	57	1	1	
12	12	0.75	1/8		1/8	1		5	47	2	1	
12	12	0.75	1/16		1/16	1		8	56	1	1	
12	12	0.75	1/8		1/8	1		8	56	1	2	
12	12	0.8125	1/16		1/16	1		4	64	1	1	
12	12	0.875	1/8		1/8	1		5	35	2	1	
12	12	0.875	1/16		1/16	1		6	54	1	1	
12	12	0.875	1/8		1/8	1		6	54	1	2	
12	12	0.9375	1/16		1/16	1		9	63	1	1	
13	13		1/4		1/4	1		4	28	2	1	
13	13		1/4		1/4	1		4	40	2	1	
13	13		1/4		1/4	1		8	56	1	1	
13	13		1/4		1/4	1		5	59	1	1	
13	13		1/4		1/4	1		4	64	1	1	
