mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	1	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56		49
2	1	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73		31
2	1	3/8	3/8	4/4	1	2	1/16	1/16	1		7	73		44
2	1	7/16	7/16	4/4	1	1	1/16	1/16	1		4	64		32
2	1	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54		50
2	1	1/2	1/2	4/4	1	1	1/16	1/16	1		9	63		33
2	1	1/2	1/2	4/4	1	2	1/16	1/16	1		9	63		45
2	1	9/16	9/16	4/4	1	1	1/16	1/16	1		7	73		34
2	1	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56		51
2	1	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		35
2	1	5/8	5/8	4/4	1	2	1/16	1/16	1		5	71		46
2	1	11/16	11/16	4/4	1	1	1/16	1/16	1		9	63		36
2	1	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52		52
2	1	3/4	3/4	4/4	1	1	1/16	1/16	1		7	61		37
2	1	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61		47
2	1	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64		38
2	1	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54		53
2	1	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71		39
2	1	15/16	15/16	4/4	1	1	1/16	1/16	1		10	70		40
3	2	0	0	4/4	2	1	1/16	1/16	1		5	47		70
3	2	0	0	4/4	1	1	1/4	1/4	1		9	63		57
3	2	0	0	4/4	1	1	1/4	1/4	1		6	66		57
3	2	0	0	4/4	1	1	1/4	1/4	1		5	71		57
3	2	1/16	1/16	4/4	2	1	1/16	1/16	1		6	54		71
3	2	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59		72
3	2	3/16	3/16	4/4	2	1	1/16	1/16	1		6	54		73
3	2	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56		74
3	2	1/4	1/4	4/4	1	1	1/16	1/16	1		4	64		58
3	2	5/16	5/16	4/4	1	1	1/16	1/16	1		5	59		59
3	2	3/8	3/8	4/4	2	1	1/4	1/4	1		4	52		75
3	2	3/8	3/8	4/4	1	1	1/16	1/16	1		8	68		60
3	2	7/16	7/16	4/4	1	1	1/16	1/16	1		5	59		61
3	2	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		78
3	2	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		78
3	2	1/2	1/2	4/4	1	1	1/16	1/16	1		6	66		62
3	2	9/16	9/16	4/4	1	1	1/16	1/16	1		5	59		63
3	2	5/8	5/8	4/4	2	1	1/8	1/8	1		9	51		76
3	2	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		64
3	2	11/16	11/16	4/4	1	1	1/16	1/16	1		5	59		65
3	2	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47		79
3	2	3/4	3/4	4/4	2	2	1/4	1/4	1	1	4	52		79
3	2	3/4	3/4	4/4	1	1	1/16	1/16	1		8	68		66
3	2	13/16	13/16	4/4	1	1	1/16	1/16	1		5	59		67
3	2	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56		77
3	2	7/8	7/8	4/4	1	1	1/16	1/16	1		4	64		68
3	2	15/16	15/16	4/4	1	1	1/16	1/16	1		5	59		69
4	3	0	0	4/4	2	1	1/4	1/4	1		5	47		96
4	3	0	0	4/4	2	2	1/8	1/8	1	-1	4	52		102
4	3	0	0	4/4	2	1	1/4	1/4	1		6	54		96
4	3	0	0	4/4	1	1	1/16	1/16	1		6	66		80
4	3	1/16	1/16	4/4	1	1	1/16	1/16	1		5	59		81
4	3	1/8	1/8	4/4	2	2	1/8	1/8	1		9	51		103
4	3	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71		82
4	3	3/16	3/16	4/4	1	1	1/16	1/16	1		5	59		83
4	3	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		104
4	3	1/4	1/4	4/4	1	1	1/16	1/16	1		8	68		84
4	3	5/16	5/16	4/4	1	1	1/16	1/16	1		4	64		85
4	3	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56		97
4	3	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73		86
4	3	7/16	7/16	4/4	1	1	1/16	1/16	1		4	64		87
4	3	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54		98
4	3	1/2	1/2	4/4	1	1	1/16	1/16	1		9	63		88
4	3	9/16	9/16	4/4	1	1	1/16	1/16	1		7	73		89
4	3	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56		99
4	3	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		90
4	3	11/16	11/16	4/4	1	1	1/16	1/16	1		9	63		91
4	3	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52		100
4	3	3/4	3/4	4/4	1	1	1/16	1/16	1		7	61		92
4	3	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64		93
4	3	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54		101
4	3	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71		94
4	3	15/16	15/16	4/4	1	1	1/16	1/16	1		10	70		95
5	4	0	0	4/4	2	1	1/16	1/16	1		5	47		119
5	4	0	0	4/4	1	1	1/4	1/4	1		9	63		105
5	4	0	0	4/4	1	1	1/4	1/4	1		6	66		105
5	4	0	0	4/4	1	1	1/4	1/4	1		5	71		105
5	4	1/16	1/16	4/4	2	1	1/16	1/16	1		6	54		120
5	4	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59		121
5	4	3/16	3/16	4/4	2	1	1/16	1/16	1		6	54		122
5	4	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56		123
5	4	1/4	1/4	4/4	1	1	1/16	1/16	1		4	64		106
5	4	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71		107
5	4	3/8	3/8	4/4	2	2	1/8	1/8	1	1	4	52		126
5	4	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		118
5	4	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		108
5	4	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		109
5	4	1/2	1/2	4/4	2	2	1/4	1/4	1	0	4	52		127
5	4	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57		127
5	4	1/2	1/2	4/4	1	1	1/16	1/16	1		7	73		110
5	4	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64		111
5	4	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61		124
5	4	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69		112
5	4	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64		113
5	4	3/4	3/4	4/4	2	2	1/8	1/8	1	-1	4	52		128
5	4	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56		125
5	4	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		125
5	4	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71		114
5	4	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64		115
5	4	7/8	7/8	4/4	2	2	1/8	1/8	1	1	4	52		129
5	4	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76		116
5	4	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64		117
6	5	0	0	4/4	2	2	1/4	1/4	1	0	4	52		152
6	5	0	0	4/4	2	2	1/4	1/4	1		3	57		152
6	5	0	0	4/4	1	1	1/16	1/16	1		7	73		130
6	5	1/16	1/16	4/4	1	1	1/16	1/16	1		4	64		131
6	5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61		146
6	5	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69		132
6	5	3/16	3/16	4/4	1	1	1/16	1/16	1		4	64		133
6	5	1/4	1/4	4/4	2	2	1/8	1/8	1	-1	4	52		153
6	5	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56		147
6	5	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		147
6	5	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71		134
6	5	5/16	5/16	4/4	1	1	1/16	1/16	1		4	64		135
6	5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		154
6	5	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		136
6	5	7/16	7/16	4/4	1	1	1/16	1/16	1		4	64		137
6	5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		148
6	5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61		148
6	5	1/2	1/2	4/4	1	1	1/16	1/16	1		7	73		138
6	5	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64		139
6	5	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56		149
6	5	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		140
6	5	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64		141
6	5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54		150
6	5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		150
6	5	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69		142
6	5	13/16	13/16	4/4	1	1	1/16	1/16	1		9	63		143
6	5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52		151
6	5	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56		151
6	5	7/8	7/8	4/4	1	1	1/16	1/16	1		4	64		144
6	5	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68		145
7	6	0	0	4/4	2	1	1/8	1/8	1		5	47		175
7	6	0	0	4/4	2	1	1/8	1/8	1		9	51		175
7	6	0	0	4/4	1	1	1/16	1/16	1		6	66		155
7	6	1/16	1/16	4/4	1	1	1/16	1/16	1		5	59		156
7	6	1/8	1/8	4/4	2	1	1/8	1/8	1		3	45		176
7	6	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54		176
7	6	1/8	1/8	4/4	1	1	1/16	1/16	1		9	63		157
7	6	3/16	3/16	4/4	1	1	1/16	1/16	1		5	59		158
7	6	1/4	1/4	4/4	2	1	1/8	1/8	1		8	44		177
7	6	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56		177
7	6	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71		159
7	6	5/16	5/16	4/4	1	1	1/16	1/16	1		4	64		160
7	6	3/8	3/8	4/4	2	2	1/8	1/8	1	1	4	52		182
7	6	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		178
7	6	3/8	3/8	4/4	1	1	1/16	1/16	1		8	68		161
7	6	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		162
7	6	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	4	52		183
7	6	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		179
7	6	1/2	1/2	4/4	1	1	1/16	1/16	1		7	73		163
7	6	1/2	1/2	4/4	1	2	3/16	1/8	3/2		7	73		171
7	6	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64		164
7	6	5/8	5/8	4/4	2	2	1/8	1/8	1		7	61		184
7	6	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69		165
7	6	11/16	11/16	4/4	1	1	1/16	1/16	1		9	75		166
7	6	11/16	11/16	4/4	1	2	1/16	1/16	1		9	75		172
7	6	3/4	3/4	4/4	2	1	1/8	1/8	1		8	56		180
7	6	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71		167
7	6	3/4	3/4	4/4	1	2	3/16	1/8	3/2		5	71		173
7	6	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64		168
7	6	7/8	7/8	4/4	2	2	1/8	1/8	1	1	4	52		185
7	6	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		181
7	6	7/8	7/8	4/4	1	1	1/16	1/16	1		8	68		169
7	6	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		170
7	6	15/16	15/16	4/4	1	2	1/16	1/16	1		4	76		174
8	7	0	0	4/4	2	2	1/8	1/8	1	-1	4	52		213
8	7	0	0	4/4	2	1	1/4	1/4	1		3	57		206
8	7	0	0	4/4	1	1	1/16	1/16	1		7	73		186
8	7	0	0	4/4	1	2	3/16	1/8	3/2		7	73		200
8	7	1/16	1/16	4/4	1	1	1/16	1/16	1		4	64		187
8	7	1/8	1/8	4/4	2	2	1/8	1/8	1		7	61		214
8	7	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69		188
8	7	3/16	3/16	4/4	1	1	1/16	1/16	1		9	75		189
8	7	3/16	3/16	4/4	1	2	1/16	1/16	1		9	75		201
8	7	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56		207
8	7	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71		190
8	7	1/4	1/4	4/4	1	2	3/16	1/8	3/2		5	71		202
8	7	5/16	5/16	4/4	1	1	1/16	1/16	1		4	64		191
8	7	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		215
8	7	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		208
8	7	3/8	3/8	4/4	1	1	1/16	1/16	1		8	68		192
8	7	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		193
8	7	7/16	7/16	4/4	1	2	1/16	1/16	1		4	76		203
8	7	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54		216
8	7	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		209
8	7	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69		194
8	7	9/16	9/16	4/4	1	1	1/16	1/16	1		9	63		195
8	7	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		217
8	7	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56		210
8	7	5/8	5/8	4/4	1	1	1/16	1/16	1		4	64		196
8	7	5/8	5/8	4/4	1	1	1/16	1/16	1		8	68		196
8	7	11/16	11/16	4/4	1	1	1/16	1/16	1		6	66		197
8	7	3/4	3/4	4/4	2	1	1/8	1/8	1		5	47		211
8	7	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64		198
8	7	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68		198
8	7	13/16	13/16	4/4	1	2	1/8	1/8	1		5	59		204
8	7	7/8	7/8	4/4	2	1	1/8	1/8	1		5	35		212
8	7	7/8	7/8	4/4	1	1	1/8	1/8	1		9	63		199
8	7	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66		199
8	7	15/16	15/16	4/4	1	2	1/16	1/16	1		3	57		205
9	8	0	0	4/4	2	1	1/16	1/16	1		4	40		219
9	8	0	0	4/4	1	1	1/4	1/4	1		8	56		218
9	8	0	0	4/4	1	1	1/4	1/4	1		5	59		218
9	8	0	0	4/4	1	1	1/4	1/4	1		4	64		218
9	8	1/16	1/16	4/4	2	1	1/16	1/16	1		5	47		220
9	8	1/8	1/8	4/4	2	1	1/16	1/16	1		4	52		221
9	8	3/16	3/16	4/4	2	1	1/16	1/16	1		6	54		222
