mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	2	7/8	7/8	4/4	2	1	1/16		1/16	1		7	49		45
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		10	70		23
2	2	15/16	15/16	4/4	2	1	1/16		1/16	1		6	54		46
3	3	0	0	4/4	2	1	1/16		1/16	1		5	47		57
3	3	0	0	4/4	1	2	1/4		1/4	1		9	63		50
3	3	0	0	4/4	1	2	1/4		1/4	1		6	66		50
3	3	0	0	4/4	1	1	1/4		1/4	1		5	71		47
3	3	1/16	1/16	4/4	2	1	1/16		1/16	1		5	59		58
3	3	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57		59
3	3	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59		60
3	3	1/4	1/4	4/4	2	1	1/16		1/16	1		8	56		61
3	3	1/4	1/4	4/4	1	2	1/8		1/8	1		4	64		51
3	3	1/4	1/4	4/4	1	1	1/2		1/2	1		5	71		48
3	3	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59		62
3	3	3/8	3/8	4/4	2	1	1/16		1/16	1		4	52		63
3	3	3/8	3/8	4/4	1	2	1/8		1/8	1		8	68		52
3	3	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59		64
3	3	1/2	1/2	4/4	2	1	1/16		1/16	1		9	51		65
3	3	1/2	1/2	4/4	1	2	1/8		1/8	1		6	66		53
3	3	9/16	9/16	4/4	2	1	1/16		1/16	1		6	54		66
3	3	5/8	5/8	4/4	2	1	1/16		1/16	1		5	47		67
3	3	5/8	5/8	4/4	1	2	1/8		1/8	1		9	63		54
3	3	11/16	11/16	4/4	2	1	1/16		1/16	1		9	51		68
3	3	3/4	3/4	4/4	2	1	1/16		1/16	1		8	44		69
3	3	3/4	3/4	4/4	1	2	1/8		1/8	1		4	64		55
3	3	3/4	3/4	4/4	1	1	1/4		1/4	1	1	5	71		49
3	3	13/16	13/16	4/4	2	1	1/16		1/16	1		5	47		70
3	3	7/8	7/8	4/4	2	1	1/16		1/16	1		4	40		71
3	3	7/8	7/8	4/4	1	2	1/8		1/8	1		8	68		56
3	3	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52		72
4	4	0	0	4/4	2	1	1/16		1/16	1		9	51		84
4	4	0	0	4/4	1	2	1/8		1/8	1		6	66		77
4	4	0	0	4/4	1	1	1/4		1/4	1	-1	5	71		73
4	4	1/16	1/16	4/4	2	1	1/16		1/16	1		6	54		85
4	4	1/8	1/8	4/4	2	1	1/16		1/16	1		5	47		86
4	4	1/8	1/8	4/4	1	2	1/8		1/8	1		9	63		78
4	4	3/16	3/16	4/4	2	1	1/16		1/16	1		9	51		87
4	4	1/4	1/4	4/4	2	1	1/16		1/16	1		8	44		88
4	4	1/4	1/4	4/4	1	2	1/8		1/8	1		4	64		79
4	4	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71		74
4	4	5/16	5/16	4/4	2	1	1/16		1/16	1		5	47		89
4	4	3/8	3/8	4/4	2	1	1/16		1/16	1		4	40		90
4	4	3/8	3/8	4/4	1	2	1/8		1/8	1		8	68		80
4	4	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52		91
4	4	1/2	1/2	4/4	2	1	1/16		1/16	1		9	51		92
4	4	1/2	1/2	4/4	1	2	1/8		1/8	1		6	66		81
4	4	1/2	1/2	4/4	1	1	3/8		1/4	3/2		5	71		75
4	4	9/16	9/16	4/4	2	1	1/16		1/16	1		6	54		93
4	4	5/8	5/8	4/4	2	1	1/16		1/16	1		5	47		94
4	4	5/8	5/8	4/4	1	2	1/8		1/8	1		9	63		82
4	4	11/16	11/16	4/4	2	1	1/16		1/16	1		9	51		95
4	4	3/4	3/4	4/4	2	1	1/16		1/16	1		4	52		96
4	4	3/4	3/4	4/4	1	2	1/4		1/4	1		7	61		83
4	4	13/16	13/16	4/4	2	1	1/16		1/16	1		7	49		97
4	4	7/8	7/8	4/4	2	1	1/16		1/16	1		6	54		98
4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		10	70		76
4	4	15/16	15/16	4/4	2	1	1/16		1/16	1		6	42		99
5	5	0	0	4/4	2	1	1/16		1/16	1		5	47		101
5	5	0	0	4/4	1	1	1/4		1/4	1		9	63		100
5	5	0	0	4/4	1	1	1/4		1/4	1		6	66		100
5	5	0	0	4/4	1	1	1/4		1/4	1		5	71		100
5	5	1/16	1/16	4/4	2	1	1/16		1/16	1		6	54		102
5	5	1/8	1/8	4/4	2	1	1/16		1/16	1		5	59		103
5	5	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57		104
6	5	0	1/4	4/4	2	1	1/16		1/16	1		8	56		120
6	5	0	1/4	4/4	1	1	1/4		1/4	1		4	76		105
6	5	1/16	5/16	4/4	2	1	1/16		1/16	1		4	64		121
6	5	1/8	3/8	4/4	2	1	1/16		1/16	1		9	63		122
6	5	1/8	3/8	4/4	1	2	1/8		1/8	1		5	71		110
6	5	3/16	7/16	4/4	2	1	1/16		1/16	1		4	64		123
6	5	1/4	1/2	4/4	2	1	1/16		1/16	1		7	61		124
6	5	1/4	1/2	4/4	1	1	1/8		1/8	1		3	69		106
6	5	1/4	1/2	4/4	1	2	1/4		1/4	1		3	69		111
6	5	5/16	9/16	4/4	2	1	1/16		1/16	1		4	64		125
6	5	3/8	5/8	4/4	2	1	1/16		1/16	1		3	57		126
6	5	3/8	5/8	4/4	1	1	1/8		1/8	1		7	73		107
6	5	7/16	11/16	4/4	2	1	1/16		1/16	1		4	64		127
6	5	1/2	3/4	4/4	1	2	0	grace32	1/32	1		9	75		112
6	5	1/2	3/4	4/4	1	2	0	grace32	1/32	1		7	73		113
6	5	1/2	3/4	4/4	1	2	0	grace32	1/32	1		9	75		114
6	5	1/2	3/4	4/4	1	2	0	grace32	1/32	1		7	73		115
6	5	1/2	3/4	4/4	1	2	0	grace32	1/32	1		9	75		116
6	5	1/2	3/4	4/4	1	2	0	grace32	1/32	1		7	73		117
6	5	1/2	3/4	4/4	2	1	1/16		1/16	1		8	56		128
6	5	1/2	3/4	4/4	1	1	1/8		1/8	1		5	71		108
6	5	1/2	3/4	4/4	1	2	1/8		1/8	1		5	71		118
6	5	9/16	13/16	4/4	2	1	1/16		1/16	1		4	64		129
6	5	5/8	7/8	4/4	2	1	1/16		1/16	1		4	52		130
6	5	5/8	7/8	4/4	1	2	1/8		1/8	1		8	68		119
6	5	5/8	7/8	4/4	1	1	1/8		1/8	1		4	76		109
6	5	11/16	15/16	4/4	2	1	1/16		1/16	1		4	64		131
7	6	0	0	4/4	2	1	1/16		1/16	1		7	61		143
7	6	0	0	4/4	1	1	1/8		1/8	1		3	69		132
7	6	0	0	4/4	1	2	1/4		1/4	1		3	69		140
7	6	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64		144
7	6	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57		145
7	6	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73		133
7	6	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64		146
7	6	1/4	1/4	4/4	2	1	1/16		1/16	1		8	56		147
7	6	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		134
7	6	1/4	1/4	4/4	1	2	1/8		1/8	1		5	71		141
7	6	5/16	5/16	4/4	2	1	1/16		1/16	1		4	64		148
7	6	3/8	3/8	4/4	2	1	1/16		1/16	1		4	52		149
7	6	3/8	3/8	4/4	1	2	1/8		1/8	1		8	68		142
7	6	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76		135
7	6	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64		150
7	6	1/2	1/2	4/4	2	1	1/16		1/16	1		3	57		151
7	6	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73		136
7	6	9/16	9/16	4/4	2	1	1/16		1/16	1		4	64		152
7	6	5/8	5/8	4/4	2	1	1/16		1/16	1		8	56		153
7	6	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71		137
7	6	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64		154
7	6	3/4	3/4	4/4	2	1	1/16		1/16	1		6	54		155
7	6	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69		138
7	6	13/16	13/16	4/4	2	1	1/16		1/16	1		9	63		156
7	6	7/8	7/8	4/4	2	1	1/16		1/16	1		4	52		157
7	6	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64		139
7	6	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68		139
7	6	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59		158
8	7	0	0	4/4	2	1	1/16		1/16	1		5	47		169
8	7	0	0	4/4	1	1	1/4		1/4	1		9	63		159
8	7	0	0	4/4	1	1	1/4		1/4	1		6	66		159
8	7	1/16	1/16	4/4	2	1	1/16		1/16	1		5	59		170
8	7	1/8	1/8	4/4	2	1	1/16		1/16	1		3	45		171
8	7	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59		172
8	7	1/4	1/4	4/4	2	1	1/16		1/16	1		8	44		173
8	7	1/4	1/4	4/4	2	2	1/8		1/8	1		8	44		191
8	7	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		160
8	7	1/4	1/4	4/4	1	2	1/4		1/4	1		5	71		166
8	7	5/16	5/16	4/4	2	1	1/32		1/32	1		4	52		174
8	7	11/32	11/32	4/4	2	1	1/32		1/32	1		9	51		175
8	7	3/8	3/8	4/4	2	1	1/32		1/32	1		4	52		176
8	7	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64		161
8	7	13/32	13/32	4/4	2	1	1/32		1/32	1		6	54		177
8	7	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52		178
8	7	1/2	1/2	4/4	2	1	1/16		1/16	1		3	45		179
8	7	1/2	1/2	4/4	2	2	1/8		1/8	1		3	45		192
8	7	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73		162
8	7	1/2	1/2	4/4	1	2	1/4		1/4	1		7	73		167
8	7	9/16	9/16	4/4	2	1	1/32		1/32	1		4	52		180
8	7	19/32	19/32	4/4	2	1	1/32		1/32	1		9	51		181
8	7	5/8	5/8	4/4	2	1	1/32		1/32	1		4	52		182
8	7	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64		163
8	7	21/32	21/32	4/4	2	1	1/32		1/32	1		6	54		183
8	7	11/16	11/16	4/4	2	1	1/16		1/16	1		4	52		184
8	7	3/4	3/4	4/4	2	1	1/16		1/16	1		8	44		185
8	7	3/4	3/4	4/4	2	2	1/8		1/8	1		8	44		193
8	7	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		164
8	7	3/4	3/4	4/4	1	2	1/4		1/4	1		5	71		168
8	7	13/16	13/16	4/4	2	1	1/32		1/32	1		4	52		186
8	7	27/32	27/32	4/4	2	1	1/32		1/32	1		9	51		187
8	7	7/8	7/8	4/4	2	1	1/32		1/32	1		4	52		188
8	7	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64		165
8	7	29/32	29/32	4/4	2	1	1/32		1/32	1		6	54		189
8	7	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52		190
9	8	0	0	4/4	2	1	1/16		1/16	1		3	45		209
9	8	0	0	4/4	2	2	1/8		1/8	1		3	45		227
9	8	0	0	4/4	1	1	1/8		1/8	1		7	73		194
9	8	0	0	4/4	1	2	1/4		1/4	1		7	73		205
9	8	1/16	1/16	4/4	2	1	1/32		1/32	1		4	52		210
9	8	3/32	3/32	4/4	2	1	1/32		1/32	1		9	51		211
9	8	1/8	1/8	4/4	2	1	1/32		1/32	1		4	52		212
9	8	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64		195
9	8	5/32	5/32	4/4	2	1	1/32		1/32	1		6	54		213
9	8	3/16	3/16	4/4	2	1	1/16		1/16	1		4	52		214
9	8	1/4	1/4	4/4	2	1	1/16		1/16	1		8	44		215
9	8	1/4	1/4	4/4	2	2	1/8		1/8	1		8	44		228
9	8	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		196
9	8	1/4	1/4	4/4	1	2	1/4		1/4	1		5	71		206
9	8	5/16	5/16	4/4	2	1	1/32		1/32	1		4	52		216
9	8	11/32	11/32	4/4	2	1	1/32		1/32	1		9	51		217
9	8	3/8	3/8	4/4	2	1	1/32		1/32	1		4	52		218
9	8	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64		197
9	8	13/32	13/32	4/4	2	1	1/32		1/32	1		6	54		219
9	8	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52		220
9	8	1/2	1/2	4/4	2	1	1/16		1/16	1		6	42		221
9	8	1/2	1/2	4/4	1	1	1/16		1/16	1		9	63		198
9	8	9/16	9/16	4/4	2	1	1/16		1/16	1		9	51		222
9	8	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69		199
9	8	5/8	5/8	4/4	2	1	1/16		1/16	1		4	52		223
9	8	5/8	5/8	4/4	1	1	1/16		1/16	1		8	68		200
9	8	11/16	11/16	4/4	2	1	1/16		1/16	1		3	45		224
9	8	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66		201
9	8	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47		225
9	8	3/4	3/4	4/4	1	2	1/8		1/8	1		4	64		207
9	8	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68		202
9	8	7/8	7/8	4/4	2	1	1/8		1/8	1		5	35		226
9	8	7/8	7/8	4/4	1	2	1/8		1/8	1		9	63		208
9	8	7/8	7/8	4/4	1	1	1/16		1/16	1		6	66		203
9	8	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64		204
10	9	0	0	4/4	2	1	1/16		1/16	1		4	40		230
10	9	0	0	4/4	1	1	1/4		1/4	1		8	56		229
10	9	0	0	4/4	1	1	1/4		1/4	1		5	59		229
10	9	0	0	4/4	1	1	1/4		1/4	1		4	64		229
10	9	1/16	1/16	4/4	2	1	1/16		1/16	1		8	44		231
10	9	1/8	1/8	4/4	2	1	1/16		1/16	1		5	47		232
10	9	3/16	3/16	4/4	2	1	1/16		1/16	1		4	52		233
