mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
2	2	0.75	1/16		1/16	1		4	52	2	1	
2	2	0.75	1/4		1/4	1		7	61	1	2	
2	2	0.8125	1/16		1/16	1		8	56	2	1	
2	2	0.875	1/16		1/16	1		7	49	2	1	
2	2	0.875	1/8		1/8	1		10	70	1	1	
2	2	0.9375	1/16		1/16	1		6	54	2	1	
3	3		1/16		1/16	1		5	47	2	1	
3	3		1/4		1/4	1		9	63	1	2	
3	3		1/4		1/4	1		6	66	1	2	
3	3		1/4		1/4	1		5	71	1	1	
3	3		1/16		1/16	1		5	59	2	1	
3	3		1/16		1/16	1		3	57	2	1	
3	3		1/16		1/16	1		5	59	2	1	
3	3		1/16		1/16	1		8	56	2	1	
3	3		1/8		1/8	1		4	64	1	2	
3	3		1/2		1/2	1		5	71	1	1	
3	3		1/16		1/16	1		5	59	2	1	
3	3		1/16		1/16	1		4	52	2	1	
3	3		1/8		1/8	1		8	68	1	2	
3	3		1/16		1/16	1		5	59	2	1	
3	3		1/16		1/16	1		9	51	2	1	
3	3		1/8		1/8	1		6	66	1	2	
3	3		1/16		1/16	1		6	54	2	1	
3	3		1/16		1/16	1		5	47	2	1	
3	3		1/8		1/8	1		9	63	1	2	
3	3		1/16		1/16	1		9	51	2	1	
3	3		1/16		1/16	1		8	44	2	1	
3	3		1/8		1/8	1		4	64	1	2	
3	3		1/4		1/4	1	1	5	71	1	1	
3	3		1/16		1/16	1		5	47	2	1	
3	3		1/16		1/16	1		4	40	2	1	
3	3		1/8		1/8	1		8	68	1	2	
3	3		1/16		1/16	1		4	52	2	1	
4	4	0.0	1/16		1/16	1		9	51	2	1	
4	4	0.0	1/8		1/8	1		6	66	1	2	
4	4	0.0	1/4		1/4	1	-1	5	71	1	1	
4	4	0.0625	1/16		1/16	1		6	54	2	1	
4	4	0.125	1/16		1/16	1		5	47	2	1	
4	4	0.125	1/8		1/8	1		9	63	1	2	
4	4	0.1875	1/16		1/16	1		9	51	2	1	
4	4	0.25	1/16		1/16	1		8	44	2	1	
4	4	0.25	1/8		1/8	1		4	64	1	2	
4	4	0.25	1/4		1/4	1		5	71	1	1	
4	4	0.3125	1/16		1/16	1		5	47	2	1	
4	4	0.375	1/16		1/16	1		4	40	2	1	
4	4	0.375	1/8		1/8	1		8	68	1	2	
4	4	0.4375	1/16		1/16	1		4	52	2	1	
4	4	0.5	1/16		1/16	1		9	51	2	1	
4	4	0.5	1/8		1/8	1		6	66	1	2	
4	4	0.5	3/8		1/4	3/2		5	71	1	1	
4	4	0.5625	1/16		1/16	1		6	54	2	1	
4	4	0.625	1/16		1/16	1		5	47	2	1	
4	4	0.625	1/8		1/8	1		9	63	1	2	
4	4	0.6875	1/16		1/16	1		9	51	2	1	
4	4	0.75	1/16		1/16	1		4	52	2	1	
4	4	0.75	1/4		1/4	1		7	61	1	2	
4	4	0.8125	1/16		1/16	1		7	49	2	1	
4	4	0.875	1/16		1/16	1		6	54	2	1	
4	4	0.875	1/8		1/8	1		10	70	1	1	
4	4	0.9375	1/16		1/16	1		6	42	2	1	
5	5		1/16		1/16	1		5	47	2	1	
5	5		1/4		1/4	1		9	63	1	1	
5	5		1/4		1/4	1		6	66	1	1	
5	5		1/4		1/4	1		5	71	1	1	
5	5		1/16		1/16	1		6	54	2	1	
5	5		1/16		1/16	1		5	59	2	1	
5	5		1/16		1/16	1		3	57	2	1	
6	5	1/4	1/16		1/16	1		8	56	2	1	
6	5	1/4	1/4		1/4	1		4	76	1	1	
6	5	5/16	1/16		1/16	1		4	64	2	1	
6	5	3/8	1/16		1/16	1		9	63	2	1	
6	5	3/8	1/8		1/8	1		5	71	1	2	
6	5	7/16	1/16		1/16	1		4	64	2	1	
6	5	1/2	1/16		1/16	1		7	61	2	1	
6	5	1/2	1/8		1/8	1		3	69	1	1	
6	5	1/2	1/4		1/4	1		3	69	1	2	
6	5	9/16	1/16		1/16	1		4	64	2	1	
6	5	5/8	1/16		1/16	1		3	57	2	1	
6	5	5/8	1/8		1/8	1		7	73	1	1	
6	5	11/16	1/16		1/16	1		4	64	2	1	
6	5	3/4	0	grace32	1/32	1		9	75	1	2	
6	5	3/4	0	grace32	1/32	1		7	73	1	2	
6	5	3/4	0	grace32	1/32	1		9	75	1	2	
6	5	3/4	0	grace32	1/32	1		7	73	1	2	
6	5	3/4	0	grace32	1/32	1		9	75	1	2	
6	5	3/4	0	grace32	1/32	1		7	73	1	2	
6	5	3/4	1/16		1/16	1		8	56	2	1	
6	5	3/4	1/8		1/8	1		5	71	1	1	
6	5	3/4	1/8		1/8	1		5	71	1	2	
6	5	13/16	1/16		1/16	1		4	64	2	1	
6	5	7/8	1/16		1/16	1		4	52	2	1	
6	5	7/8	1/8		1/8	1		8	68	1	2	
6	5	7/8	1/8		1/8	1		4	76	1	1	
6	5	15/16	1/16		1/16	1		4	64	2	1	
7	6	3/4	1/16		1/16	1		7	61	2	1	
7	6	3/4	1/8		1/8	1		3	69	1	1	
7	6	3/4	1/4		1/4	1		3	69	1	2	
7	6	13/16	1/16		1/16	1		4	64	2	1	
7	6	7/8	1/16		1/16	1		3	57	2	1	
7	6	7/8	1/8		1/8	1		7	73	1	1	
7	6	15/16	1/16		1/16	1		4	64	2	1	
7	6	1	1/16		1/16	1		8	56	2	1	
7	6	1	1/8		1/8	1		5	71	1	1	
7	6	1	1/8		1/8	1		5	71	1	2	
7	6	17/16	1/16		1/16	1		4	64	2	1	
7	6	9/8	1/16		1/16	1		4	52	2	1	
7	6	9/8	1/8		1/8	1		8	68	1	2	
7	6	9/8	1/8		1/8	1		4	76	1	1	
7	6	19/16	1/16		1/16	1		4	64	2	1	
7	6	5/4	1/16		1/16	1		3	57	2	1	
7	6	5/4	1/8		1/8	1		7	73	1	1	
7	6	21/16	1/16		1/16	1		4	64	2	1	
7	6	11/8	1/16		1/16	1		8	56	2	1	
7	6	11/8	1/8		1/8	1		5	71	1	1	
7	6	23/16	1/16		1/16	1		4	64	2	1	
7	6	3/2	1/16		1/16	1		6	54	2	1	
7	6	3/2	1/8		1/8	1		3	69	1	1	
7	6	25/16	1/16		1/16	1		9	63	2	1	
7	6	13/8	1/16		1/16	1		4	52	2	1	
7	6	13/8	1/8		1/8	1		4	64	1	1	
7	6	13/8	1/8		1/8	1		8	68	1	1	
7	6	27/16	1/16		1/16	1		5	59	2	1	
8	7	0.0	1/16		1/16	1		5	47	2	1	
8	7	0.0	1/4		1/4	1		9	63	1	1	
8	7	0.0	1/4		1/4	1		6	66	1	1	
8	7	0.0625	1/16		1/16	1		5	59	2	1	
8	7	0.125	1/16		1/16	1		3	45	2	1	
8	7	0.1875	1/16		1/16	1		5	59	2	1	
8	7	0.25	1/16		1/16	1		8	44	2	1	
8	7	0.25	1/8		1/8	1		8	44	2	2	
8	7	0.25	1/8		1/8	1		5	71	1	1	
8	7	0.25	1/4		1/4	1		5	71	1	2	
8	7	0.3125	1/32		1/32	1		4	52	2	1	
8	7	0.34375	1/32		1/32	1		9	51	2	1	
8	7	0.375	1/32		1/32	1		4	52	2	1	
8	7	0.375	1/8		1/8	1		4	64	1	1	
8	7	0.40625	1/32		1/32	1		6	54	2	1	
8	7	0.4375	1/16		1/16	1		4	52	2	1	
8	7	0.5	1/16		1/16	1		3	45	2	1	
8	7	0.5	1/8		1/8	1		3	45	2	2	
8	7	0.5	1/8		1/8	1		7	73	1	1	
8	7	0.5	1/4		1/4	1		7	73	1	2	
8	7	0.5625	1/32		1/32	1		4	52	2	1	
8	7	0.59375	1/32		1/32	1		9	51	2	1	
8	7	0.625	1/32		1/32	1		4	52	2	1	
8	7	0.625	1/8		1/8	1		4	64	1	1	
8	7	0.65625	1/32		1/32	1		6	54	2	1	
8	7	0.6875	1/16		1/16	1		4	52	2	1	
8	7	0.75	1/16		1/16	1		8	44	2	1	
8	7	0.75	1/8		1/8	1		8	44	2	2	
8	7	0.75	1/8		1/8	1		5	71	1	1	
8	7	0.75	1/4		1/4	1		5	71	1	2	
8	7	0.8125	1/32		1/32	1		4	52	2	1	
8	7	0.84375	1/32		1/32	1		9	51	2	1	
8	7	0.875	1/32		1/32	1		4	52	2	1	
8	7	0.875	1/8		1/8	1		4	64	1	1	
8	7	0.90625	1/32		1/32	1		6	54	2	1	
8	7	0.9375	1/16		1/16	1		4	52	2	1	
9	8		1/16		1/16	1		3	45	2	1	
9	8		1/8		1/8	1		3	45	2	2	
9	8		1/8		1/8	1		7	73	1	1	
9	8		1/4		1/4	1		7	73	1	2	
9	8		1/32		1/32	1		4	52	2	1	
9	8		1/32		1/32	1		9	51	2	1	
9	8		1/32		1/32	1		4	52	2	1	
9	8		1/8		1/8	1		4	64	1	1	
9	8		1/32		1/32	1		6	54	2	1	
9	8		1/16		1/16	1		4	52	2	1	
9	8		1/16		1/16	1		8	44	2	1	
9	8		1/8		1/8	1		8	44	2	2	
9	8		1/8		1/8	1		5	71	1	1	
9	8		1/4		1/4	1		5	71	1	2	
9	8		1/32		1/32	1		4	52	2	1	
9	8		1/32		1/32	1		9	51	2	1	
9	8		1/32		1/32	1		4	52	2	1	
9	8		1/8		1/8	1		4	64	1	1	
9	8		1/32		1/32	1		6	54	2	1	
9	8		1/16		1/16	1		4	52	2	1	
9	8		1/16		1/16	1		6	42	2	1	
9	8		1/16		1/16	1		9	63	1	1	
9	8		1/16		1/16	1		9	51	2	1	
9	8		1/16		1/16	1		3	69	1	1	
9	8		1/16		1/16	1		4	52	2	1	
9	8		1/16		1/16	1		8	68	1	1	
9	8		1/16		1/16	1		3	45	2	1	
9	8		1/16		1/16	1		6	66	1	1	
9	8		1/8		1/8	1		5	47	2	1	
9	8		1/8		1/8	1		4	64	1	2	
9	8		1/8		1/8	1		8	68	1	1	
9	8		1/8		1/8	1		5	35	2	1	
9	8		1/8		1/8	1		9	63	1	2	
9	8		1/16		1/16	1		6	66	1	1	
9	8		1/16		1/16	1		4	64	1	1	
10	9	0.0	1/16		1/16	1		4	40	2	1	
10	9	0.0	1/4		1/4	1		8	56	1	1	
10	9	0.0	1/4		1/4	1		5	59	1	1	
10	9	0.0	1/4		1/4	1		4	64	1	1	
10	9	0.0625	1/16		1/16	1		8	44	2	1	
10	9	0.125	1/16		1/16	1		5	47	2	1	
10	9	0.1875	1/16		1/16	1		4	52	2	1	
