mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	7/24	7/24	4/4	2	1	1/24	1/16	2/3		3	57		85
3	2	1/3	1/3	4/4	2	1	1/24	1/16	2/3		5	59		86
3	2	3/8	3/8	4/4	2	1	1/24	1/16	2/3		4	52		87
3	2	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		73
3	2	5/12	5/12	4/4	2	1	1/24	1/16	2/3		6	54		88
3	2	11/24	11/24	4/4	2	1	1/24	1/16	2/3		8	56		89
3	2	1/2	1/2	4/4	2	1	1/24	1/16	2/3		9	51		90
3	2	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66		74
3	2	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	5	71		68
3	2	13/24	13/24	4/4	2	1	1/24	1/16	2/3		4	52		91
3	2	7/12	7/12	4/4	2	1	1/24	1/16	2/3		6	54		92
3	2	5/8	5/8	4/4	2	1	1/24	1/16	2/3		5	47		93
3	2	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63		75
3	2	5/8	5/8	4/4	1	1	3/8	1/4	3/2	1	5	71		69
3	2	2/3	2/3	4/4	2	1	1/24	1/16	2/3		7	49		94
3	2	17/24	17/24	4/4	2	1	1/24	1/16	2/3		9	51		95
3	2	3/4	3/4	4/4	2	1	1/24	1/16	2/3		8	44		96
3	2	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		76
3	2	19/24	19/24	4/4	2	1	1/24	1/16	2/3		3	45		97
3	2	5/6	5/6	4/4	2	1	1/24	1/16	2/3		5	47		98
3	2	7/8	7/8	4/4	2	1	1/24	1/16	2/3		4	40		99
3	2	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68		77
3	2	11/12	11/12	4/4	2	1	1/24	1/16	2/3		5	47		100
3	2	23/24	23/24	4/4	2	1	1/24	1/16	2/3		4	52		101
4	3	0	0	4/4	2	1	1/24	1/16	2/3		9	51		118
4	3	0	0	4/4	1	2	1/8	1/8	1		6	66		107
4	3	0	0	4/4	1	1	1/8	1/8	1	-1	5	71		102
4	3	1/24	1/24	4/4	2	1	1/24	1/16	2/3		4	52		119
4	3	1/12	1/12	4/4	2	1	1/24	1/16	2/3		6	54		120
4	3	1/8	1/8	4/4	2	1	1/24	1/16	2/3		5	47		121
4	3	1/8	1/8	4/4	1	2	1/8	1/8	1		9	63		108
4	3	1/8	1/8	4/4	1	1	1/4	1/4	1		5	71		103
4	3	1/6	1/6	4/4	2	1	1/24	1/16	2/3		6	54		122
4	3	5/24	5/24	4/4	2	1	1/24	1/16	2/3		3	57		123
4	3	1/4	1/4	4/4	2	1	1/24	1/16	2/3		8	56		124
4	3	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		109
4	3	7/24	7/24	4/4	2	1	1/24	1/16	2/3		10	58		125
4	3	1/3	1/3	4/4	2	1	1/24	1/16	2/3		5	59		126
4	3	3/8	3/8	4/4	2	1	1/24	1/16	2/3		7	49		127
4	3	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		110
4	3	3/8	3/8	4/4	1	1	1/4	1/4	1		4	76		104
4	3	5/12	5/12	4/4	2	1	1/24	1/16	2/3		9	51		128
4	3	11/24	11/24	4/4	2	1	1/24	1/16	2/3		4	52		129
4	3	1/2	1/2	4/4	2	1	1/24	1/16	2/3		6	42		130
4	3	1/2	1/2	4/4	1	2	1/24	1/16	2/3		10	70		111
4	3	13/24	13/24	4/4	2	1	1/24	1/16	2/3		8	44		131
4	3	13/24	13/24	4/4	1	2	1/24	1/16	2/3		5	71		112
4	3	7/12	7/12	4/4	2	1	1/24	1/16	2/3		10	46		132
4	3	7/12	7/12	4/4	1	2	1/24	1/16	2/3		7	73		113
4	3	5/8	5/8	4/4	2	1	1/24	1/16	2/3		5	47		133
4	3	5/8	5/8	4/4	1	2	1/12	1/8	2/3		6	66		114
4	3	5/8	5/8	4/4	1	1	1/8	1/8	1		9	75		105
4	3	2/3	2/3	4/4	2	1	1/24	1/16	2/3		7	49		134
4	3	17/24	17/24	4/4	2	1	1/24	1/16	2/3		9	51		135
4	3	17/24	17/24	4/4	1	2	1/24	1/16	2/3		5	71		115
4	3	3/4	3/4	4/4	2	1	1/24	1/16	2/3		4	52		136
4	3	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71		116
4	3	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		106
4	3	19/24	19/24	4/4	2	1	1/24	1/16	2/3		6	54		137
4	3	5/6	5/6	4/4	2	1	1/24	1/16	2/3		8	56		138
4	3	7/8	7/8	4/4	2	1	1/24	1/16	2/3		7	49		139
4	3	7/8	7/8	4/4	1	2	1/8	1/8	1		10	70		117
4	3	11/12	11/12	4/4	2	1	1/24	1/16	2/3		6	54		140
4	3	23/24	23/24	4/4	2	1	1/24	1/16	2/3		4	52		141
5	4	0	0	4/4	2	1	1/24	1/16	2/3		9	51		148
5	4	0	0	4/4	1	2	1/8	1/8	1		5	71		144
5	4	0	0	4/4	1	1	3/8	1/4	3/2		5	71		142
5	4	1/24	1/24	4/4	2	1	1/24	1/16	2/3		4	52		149
5	4	1/12	1/12	4/4	2	1	1/24	1/16	2/3		6	54		150
5	4	1/8	1/8	4/4	2	1	1/24	1/16	2/3		5	47		151
5	4	1/8	1/8	4/4	1	2	1/8	1/8	1		9	63		145
5	4	1/6	1/6	4/4	2	1	1/24	1/16	2/3		5	59		152
5	4	5/24	5/24	4/4	2	1	1/24	1/16	2/3		3	57		153
5	4	1/4	1/4	4/4	2	1	1/24	1/16	2/3		8	56		154
5	4	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		146
5	4	7/24	7/24	4/4	2	1	1/24	1/16	2/3		3	57		155
5	4	1/3	1/3	4/4	2	1	1/24	1/16	2/3		5	59		156
5	4	3/8	3/8	4/4	2	1	1/24	1/16	2/3		4	52		157
5	4	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		147
5	4	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		143
5	4	5/12	5/12	4/4	2	1	1/24	1/16	2/3		6	54		158
5	4	11/24	11/24	4/4	2	1	1/24	1/16	2/3		8	56		159
6	4	0	1/2	4/4	2	1	1/24	1/16	2/3		3	57		166
6	4	0	1/2	4/4	1	2	1/8	1/8	1		4	64		162
6	4	0	1/2	4/4	1	1	1/4	1/4	1		7	73		160
6	4	1/24	13/24	4/4	2	1	1/24	1/16	2/3		5	59		167
6	4	1/12	7/12	4/4	2	1	1/24	1/16	2/3		7	61		168
6	4	1/8	5/8	4/4	2	1	1/24	1/16	2/3		6	54		169
6	4	1/8	5/8	4/4	1	2	1/4	1/4	1		3	69		163
6	4	1/6	2/3	4/4	2	1	1/24	1/16	2/3		8	56		170
6	4	5/24	17/24	4/4	2	1	1/24	1/16	2/3		3	57		171
6	4	1/4	3/4	4/4	2	1	1/24	1/16	2/3		8	56		172
6	4	1/4	3/4	4/4	1	3	1/4	1/4	1	1	5	71		165
6	4	7/24	19/24	4/4	2	1	1/24	1/16	2/3		3	57		173
6	4	1/3	5/6	4/4	2	1	1/24	1/16	2/3		5	59		174
6	4	3/8	7/8	4/4	2	1	1/24	1/16	2/3		4	52		175
6	4	3/8	7/8	4/4	1	2	1/8	1/8	1		8	68		164
6	4	3/8	7/8	4/4	1	1	1/8	1/8	1		4	76		161
6	4	5/12	11/12	4/4	2	1	1/24	1/16	2/3		6	54		176
6	4	11/24	23/24	4/4	2	1	1/24	1/16	2/3		8	56		177
7	5	0	0	4/4	2	1	1/24	1/16	2/3		3	57		190
7	5	0	0	4/4	1	2	1/8	1/8	1		4	64		183
7	5	0	0	4/4	1	2	1/8	1/8	1	-1	5	71		183
7	5	0	0	4/4	1	1	1/4	1/4	1		7	73		178
7	5	1/24	1/24	4/4	2	1	1/24	1/16	2/3		5	59		191
7	5	1/12	1/12	4/4	2	1	1/24	1/16	2/3		7	61		192
7	5	1/8	1/8	4/4	2	1	1/24	1/16	2/3		6	54		193
7	5	1/8	1/8	4/4	1	2	1/4	1/4	1		3	69		184
7	5	1/6	1/6	4/4	2	1	1/24	1/16	2/3		8	56		194
7	5	5/24	5/24	4/4	2	1	1/24	1/16	2/3		3	57		195
7	5	1/4	1/4	4/4	2	1	1/24	1/16	2/3		8	56		196
7	5	1/4	1/4	4/4	1	3	1/4	1/4	1		5	71		189
7	5	7/24	7/24	4/4	2	1	1/24	1/16	2/3		3	57		197
7	5	1/3	1/3	4/4	2	1	1/24	1/16	2/3		5	59		198
7	5	3/8	3/8	4/4	2	1	1/24	1/16	2/3		4	52		199
7	5	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		185
7	5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		179
7	5	5/12	5/12	4/4	2	1	1/24	1/16	2/3		6	54		200
7	5	11/24	11/24	4/4	2	1	1/24	1/16	2/3		8	56		201
7	5	1/2	1/2	4/4	2	1	1/24	1/16	2/3		3	57		202
7	5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		186
7	5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71		186
7	5	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		180
7	5	13/24	13/24	4/4	2	1	1/24	1/16	2/3		8	56		203
7	5	7/12	7/12	4/4	2	1	1/24	1/16	2/3		3	57		204
7	5	5/8	5/8	4/4	2	1	1/24	1/16	2/3		6	54		205
7	5	5/8	5/8	4/4	1	2	1/8	1/8	1	1	6	66		187
7	5	5/8	5/8	4/4	1	2	1/8	1/8	1	1	3	69		187
7	5	2/3	2/3	4/4	2	1	1/24	1/16	2/3		4	52		206
7	5	17/24	17/24	4/4	2	1	1/24	1/16	2/3		6	54		207
7	5	3/4	3/4	4/4	2	1	1/24	1/16	2/3		9	51		208
7	5	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59		188
7	5	3/4	3/4	4/4	1	1	1/8	1/8	1	-1	6	66		181
7	5	3/4	3/4	4/4	1	1	1/8	1/8	1	-1	3	69		181
7	5	19/24	19/24	4/4	2	1	1/24	1/16	2/3		7	49		209
7	5	5/6	5/6	4/4	2	1	1/24	1/16	2/3		5	47		210
7	5	7/8	7/8	4/4	2	1	1/24	1/16	2/3		4	52		211
7	5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64		182
7	5	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68		182
7	5	11/12	11/12	4/4	2	1	1/24	1/16	2/3		9	51		212
7	5	23/24	23/24	4/4	2	1	1/24	1/16	2/3		4	52		213
8	6	0	0	4/4	2	1	1/24	1/16	2/3		5	47		228
8	6	0	0	4/4	1	2	1/4	1/4	1		5	59		219
8	6	0	0	4/4	1	3	1/8	1/8	1		4	64		226
8	6	0	0	4/4	1	1	1/4	1/4	1		6	66		214
8	6	1/24	1/24	4/4	2	1	1/24	1/16	2/3		7	49		229
8	6	1/12	1/12	4/4	2	1	1/24	1/16	2/3		5	47		230
8	6	1/8	1/8	4/4	2	1	1/24	1/16	2/3		3	45		231
8	6	1/8	1/8	4/4	1	3	1/8	1/8	1		9	63		227
8	6	1/6	1/6	4/4	2	1	1/24	1/16	2/3		5	47		232
8	6	5/24	5/24	4/4	2	1	1/24	1/16	2/3		3	45		233
8	6	1/4	1/4	4/4	2	1	1/24	1/16	2/3		8	44		234
8	6	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		220
8	6	1/4	1/4	4/4	1	1	3/8	1/4	3/2		5	71		215
8	6	7/24	7/24	4/4	2	1	1/24	1/16	2/3		5	47		235
8	6	1/3	1/3	4/4	2	1	1/24	1/16	2/3		8	44		236
8	6	3/8	3/8	4/4	2	1	1/24	1/16	2/3		4	40		237
8	6	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		221
8	6	5/12	5/12	4/4	2	1	1/24	1/16	2/3		8	44		238
8	6	11/24	11/24	4/4	2	1	1/24	1/16	2/3		4	40		239
8	6	1/2	1/2	4/4	2	1	1/24	1/16	2/3		3	45		240
8	6	1/2	1/2	4/4	1	2	1/8	1/8	1		7	61		222
8	6	13/24	13/24	4/4	2	1	1/24	1/16	2/3		7	49		241
8	6	7/12	7/12	4/4	2	1	1/24	1/16	2/3		3	45		242
8	6	5/8	5/8	4/4	2	1	1/24	1/16	2/3		6	42		243
8	6	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		223
8	6	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		216
8	6	2/3	2/3	4/4	2	1	1/24	1/16	2/3		3	45		244
8	6	17/24	17/24	4/4	2	1	1/24	1/16	2/3		6	42		245
8	6	3/4	3/4	4/4	2	1	1/24	1/16	2/3		5	47		246
8	6	3/4	3/4	4/4	1	2	1/8	1/8	1		9	63		224
8	6	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66		217
8	6	19/24	19/24	4/4	2	1	1/24	1/16	2/3		9	51		247
8	6	5/6	5/6	4/4	2	1	1/24	1/16	2/3		5	47		248
8	6	7/8	7/8	4/4	2	1	1/24	1/16	2/3		8	44		249
8	6	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68		225
8	6	7/8	7/8	4/4	1	1	1/8	1/8	1	1	5	71		218
8	6	11/12	11/12	4/4	2	1	1/24	1/16	2/3		5	47		250
8	6	23/24	23/24	4/4	2	1	1/24	1/16	2/3		8	44		251
9	7	0	0	4/4	2	1	1/24	1/16	2/3		7	49		273
9	7	0	0	4/4	1	2	1/8	1/8	1		4	64		267
9	7	0	0	4/4	1	1	1/8	1/8	1	-1	5	71		252
9	7	1/24	1/24	4/4	2	1	1/24	1/16	2/3		4	52		274
9	7	1/12	1/12	4/4	2	1	1/24	1/16	2/3		7	49		275
9	7	1/8	1/8	4/4	2	1	1/24	1/16	2/3		6	54		276
9	7	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		253
9	7	1/6	1/6	4/4	2	1	1/24	1/16	2/3		3	57		277
9	7	5/24	5/24	4/4	2	1	1/24	1/16	2/3		6	54		278
9	7	1/4	1/4	4/4	2	1	1/24	1/16	2/3		9	51		279
9	7	1/4	1/4	4/4	1	2	3/8	1/4	3/2		3	69		268
9	7	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78		254
9	7	7/24	7/24	4/4	2	1	1/24	1/16	2/3		6	54		280
9	7	1/3	1/3	4/4	2	1	1/24	1/16	2/3		9	51		281
9	7	3/8	3/8	4/4	2	1	1/24	1/16	2/3		5	47		282
9	7	3/8	3/8	4/4	1	1	1/48	1/32	2/3		9	75		255
9	7	19/48	19/48	4/4	1	1	1/48	1/32	2/3		4	76		256
9	7	5/12	5/12	4/4	2	1	1/24	1/16	2/3		9	51		283
9	7	5/12	5/12	4/4	1	1	1/48	1/32	2/3		9	75		257
9	7	7/16	7/16	4/4	1	1	1/48	1/32	2/3		7	73		258
9	7	11/24	11/24	4/4	2	1	1/24	1/16	2/3		5	47		284
9	7	11/24	11/24	4/4	1	1	1/24	1/16	2/3		9	75		259
9	7	1/2	1/2	4/4	2	1	1/16	1/16	1		4	52		285
9	7	1/2	1/2	4/4	1	1	1/16	1/16	1		5	71		260
9	7	9/16	9/16	4/4	2	1	1/16	1/16	1		5	47		286
9	7	9/16	9/16	4/4	1	1	1/16	1/16	1		9	75		261
9	7	5/8	5/8	4/4	2	1	1/16	1/16	1		7	49		287
9	7	5/8	5/8	4/4	1	2	1/16	1/16	1		8	68		269
9	7	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76		262
9	7	11/16	11/16	4/4	2	1	1/16	1/16	1		3	45		288
9	7	11/16	11/16	4/4	1	2	1/16	1/16	1		6	66		270
9	7	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69		263
9	7	3/4	3/4	4/4	2	1	1/8	1/8	1		5	47		289
9	7	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		271
9	7	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68		264
9	7	7/8	7/8	4/4	2	1	1/8	1/8	1		5	35		290
9	7	7/8	7/8	4/4	1	2	1/8	1/8	1		9	63		272
9	7	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66		265
9	7	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64		266
10	8	0	0	4/4	2	1	1/16	1/16	1		4	40	1	296
10	8	0	0	4/4	1	1	1/4	1/4	1		8	56	1	291
10	8	0	0	4/4	1	1	1/4	1/4	1		5	59	1	291
10	8	0	0	4/4	1	1	1/4	1/4	1		4	64	1	291
10	8	1/16	1/16	4/4	2	1	1/16	1/16	1		5	47	1	297
10	8	1/8	1/8	4/4	2	1	1/16	1/16	1		4	52	1	298
10	8	3/16	3/16	4/4	2	1	1/16	1/16	1		6	54	1	299
10	8	1/4	1/4	4/4	2	1	1/24	1/16	2/3		8	56	1	300
10	8	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	1	294
10	8	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	1	292
10	8	7/24	7/24	4/4	2	1	1/24	1/16	2/3		3	57	1	301
10	8	1/3	1/3	4/4	2	1	1/24	1/16	2/3		5	59	1	302
10	8	3/8	3/8	4/4	2	1	1/24	1/16	2/3		4	52	1	303
10	8	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68	1	295
10	8	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	1	293
10	8	5/12	5/12	4/4	2	1	1/24	1/16	2/3		6	54	1	304
10	8	11/24	11/24	4/4	2	1	1/24	1/16	2/3		8	56	1	305
11	8	0	0	4/4	2	1	1/16	1/16	1		4	40	2	307
11	8	0	0	4/4	1	1	1/4	1/4	1		8	56	2	306
11	8	0	0	4/4	1	1	1/4	1/4	1		5	59	2	306
11	8	0	0	4/4	1	1	1/4	1/4	1		4	64	2	306
11	8	1/16	1/16	4/4	2	1	1/16	1/16	1		5	47	2	308
11	8	1/8	1/8	4/4	2	1	1/16	1/16	1		4	52	2	309
11	8	3/16	3/16	4/4	2	1	1/16	1/16	1		6	54	2	310
