mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	1	23/24	23/24	4/4	1	1	1/24	1/16	2/3		10	70		46
3	2	0	0	4/4	2	2	1/4	1/4	1		5	47		82
3	2	0	0	4/4	1	1	1/24	1/16	2/3		5	71		55
3	2	1/24	1/24	4/4	1	1	1/24	1/16	2/3		6	66		56
3	2	1/12	1/12	4/4	1	1	1/24	1/16	2/3		9	63		57
3	2	1/8	1/8	4/4	2	1	1/8	1/8	1		9	51		78
3	2	1/8	1/8	4/4	1	1	1/24	1/16	2/3		5	59		58
3	2	1/6	1/6	4/4	1	1	1/24	1/16	2/3		5	71		59
3	2	5/24	5/24	4/4	1	1	1/24	1/16	2/3		3	69		60
3	2	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		83
3	2	1/4	1/4	4/4	1	1	1/24	1/16	2/3		8	68		61
3	2	7/24	7/24	4/4	1	1	1/24	1/16	2/3		3	69		62
3	2	1/3	1/3	4/4	1	1	1/24	1/16	2/3		5	71		63
3	2	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56		79
3	2	3/8	3/8	4/4	1	1	1/24	1/16	2/3		4	64		64
3	2	5/12	5/12	4/4	1	1	1/24	1/16	2/3		6	66		65
3	2	11/24	11/24	4/4	1	1	1/24	1/16	2/3		8	68		66
3	2	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		80
3	2	1/2	1/2	4/4	1	1	1/24	1/16	2/3		9	63		67
3	2	13/24	13/24	4/4	1	1	1/24	1/16	2/3		4	64		68
3	2	7/12	7/12	4/4	1	1	1/24	1/16	2/3		6	66		69
3	2	5/8	5/8	4/4	2	2	1/8	1/8	1		9	51		84
3	2	2/3	2/3	4/4	1	1	1/24	1/16	2/3		5	71		70
3	2	17/24	17/24	4/4	1	1	1/24	1/16	2/3		3	69		71
3	2	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		85
3	2	3/4	3/4	4/4	1	1	1/24	1/16	2/3		8	68		72
3	2	19/24	19/24	4/4	1	1	1/24	1/16	2/3		3	69		73
3	2	5/6	5/6	4/4	1	1	1/24	1/16	2/3		5	71		74
3	2	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56		81
3	2	7/8	7/8	4/4	1	1	1/24	1/16	2/3		4	64		75
3	2	11/12	11/12	4/4	1	1	1/24	1/16	2/3		6	66		76
3	2	23/24	23/24	4/4	1	1	1/24	1/16	2/3		8	68		77
4	3	0	0	4/4	2	1	1/4	1/4	1		5	59		109
4	3	0	0	4/4	1	1	1/24	1/16	2/3		9	63		86
4	3	1/24	1/24	4/4	1	1	1/24	1/16	2/3		4	64		87
4	3	1/12	1/12	4/4	1	1	1/24	1/16	2/3		6	66		88
4	3	1/8	1/8	4/4	2	2	1/8	1/8	1		9	51		114
4	3	1/6	1/6	4/4	1	1	1/24	1/16	2/3		5	71		89
4	3	5/24	5/24	4/4	1	1	1/24	1/16	2/3		3	69		90
4	3	1/4	1/4	4/4	2	2	1/8	1/8	1		4	40		115
4	3	1/4	1/4	4/4	1	1	1/24	1/16	2/3		8	68		91
4	3	7/24	7/24	4/4	1	1	1/24	1/16	2/3		10	70		92
4	3	1/3	1/3	4/4	1	1	1/24	1/16	2/3		5	71		93
4	3	3/8	3/8	4/4	2	1	1/4	1/4	1		4	52		110
4	3	3/8	3/8	4/4	1	1	1/24	1/16	2/3		7	73		94
4	3	5/12	5/12	4/4	1	1	1/24	1/16	2/3		9	75		95
4	3	11/24	11/24	4/4	1	1	1/24	1/16	2/3		4	76		96
4	3	1/2	1/2	4/4	1	1	1/24	1/16	2/3		6	66		97
4	3	13/24	13/24	4/4	1	1	1/24	1/16	2/3		8	68		98
4	3	7/12	7/12	4/4	1	1	1/24	1/16	2/3		10	70		99
4	3	5/8	5/8	4/4	2	1	1/8	1/8	1		9	51		111
4	3	5/8	5/8	4/4	1	1	1/24	1/16	2/3		5	71		100
4	3	2/3	2/3	4/4	1	1	1/24	1/16	2/3		7	73		101
4	3	17/24	17/24	4/4	1	1	1/24	1/16	2/3		9	75		102
4	3	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52		112
4	3	3/4	3/4	4/4	1	1	1/24	1/16	2/3		7	73		103
4	3	19/24	19/24	4/4	1	1	1/24	1/16	2/3		9	75		104
4	3	5/6	5/6	4/4	1	1	1/24	1/16	2/3		7	73		105
4	3	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54		113
4	3	7/8	7/8	4/4	1	1	1/24	1/16	2/3		6	66		106
4	3	11/12	11/12	4/4	1	1	1/24	1/16	2/3		5	71		107
4	3	23/24	23/24	4/4	1	1	1/24	1/16	2/3		10	70		108
5	4	0	0	4/4	2	2	1/4	1/4	1		5	47		143
5	4	0	0	4/4	1	1	1/24	1/16	2/3		5	71		116
5	4	1/24	1/24	4/4	1	1	1/24	1/16	2/3		6	66		117
5	4	1/12	1/12	4/4	1	1	1/24	1/16	2/3		9	63		118
5	4	1/8	1/8	4/4	2	1	1/8	1/8	1		9	51		139
5	4	1/8	1/8	4/4	1	1	1/24	1/16	2/3		5	59		119
5	4	1/6	1/6	4/4	1	1	1/24	1/16	2/3		5	71		120
5	4	5/24	5/24	4/4	1	1	1/24	1/16	2/3		3	69		121
5	4	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		144
5	4	1/4	1/4	4/4	1	1	1/24	1/16	2/3		8	68		122
5	4	7/24	7/24	4/4	1	1	1/24	1/16	2/3		3	69		123
5	4	1/3	1/3	4/4	1	1	1/24	1/16	2/3		5	71		124
5	4	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56		140
5	4	3/8	3/8	4/4	1	1	1/24	1/16	2/3		4	64		125
5	4	5/12	5/12	4/4	1	1	1/24	1/16	2/3		4	76		126
5	4	11/24	11/24	4/4	1	1	1/24	1/16	2/3		9	75		127
5	4	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57		145
5	4	1/2	1/2	4/4	1	1	1/24	1/16	2/3		7	73		128
5	4	13/24	13/24	4/4	1	1	1/24	1/16	2/3		9	75		129
5	4	7/12	7/12	4/4	1	1	1/24	1/16	2/3		4	76		130
5	4	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61		141
5	4	5/8	5/8	4/4	1	1	1/24	1/16	2/3		3	69		131
5	4	2/3	2/3	4/4	1	1	1/24	1/16	2/3		5	71		132
5	4	17/24	17/24	4/4	1	1	1/24	1/16	2/3		7	73		133
5	4	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		142
5	4	3/4	3/4	4/4	1	1	1/24	1/16	2/3		8	68		134
5	4	19/24	19/24	4/4	1	1	1/24	1/16	2/3		3	69		135
5	4	5/6	5/6	4/4	1	1	1/24	1/16	2/3		5	71		136
5	4	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56		146
5	4	11/12	11/12	4/4	1	1	1/24	1/16	2/3		4	76		137
5	4	23/24	23/24	4/4	1	1	1/24	1/16	2/3		9	75		138
6	5	0	0	4/4	2	2	1/4	1/4	1		3	57		176
6	5	0	0	4/4	1	1	1/24	1/16	2/3		7	73		147
6	5	1/24	1/24	4/4	1	1	1/24	1/16	2/3		9	75		148
6	5	1/12	1/12	4/4	1	1	1/24	1/16	2/3		4	76		149
6	5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61		171
6	5	1/8	1/8	4/4	1	1	1/24	1/16	2/3		3	69		150
6	5	1/6	1/6	4/4	1	1	1/24	1/16	2/3		5	71		151
6	5	5/24	5/24	4/4	1	1	1/24	1/16	2/3		7	73		152
6	5	1/4	1/4	4/4	2	1	3/8	1/4	3/2		4	64		172
6	5	1/4	1/4	4/4	1	1	1/24	1/16	2/3		5	71		153
6	5	7/24	7/24	4/4	1	1	1/24	1/16	2/3		7	73		154
6	5	1/3	1/3	4/4	1	1	1/24	1/16	2/3		9	75		155
6	5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56		177
6	5	3/8	3/8	4/4	1	1	1/24	1/16	2/3		4	76		156
6	5	5/12	5/12	4/4	1	1	1/24	1/16	2/3		6	78		157
6	5	11/24	11/24	4/4	1	1	1/24	1/16	2/3		8	80		158
6	5	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		178
6	5	1/2	1/2	4/4	1	1	1/24	1/16	2/3		3	69		159
6	5	13/24	13/24	4/4	1	1	1/24	1/16	2/3		5	71		160
6	5	7/12	7/12	4/4	1	1	1/24	1/16	2/3		7	73		161
6	5	5/8	5/8	4/4	2	1	1/8	1/8	1		9	63		173
6	5	5/8	5/8	4/4	1	1	1/24	1/16	2/3		5	71		162
6	5	2/3	2/3	4/4	1	1	1/24	1/16	2/3		7	73		163
6	5	17/24	17/24	4/4	1	1	1/24	1/16	2/3		3	69		164
6	5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		174
6	5	3/4	3/4	4/4	1	1	1/24	1/16	2/3		8	68		165
6	5	19/24	19/24	4/4	1	1	1/24	1/16	2/3		3	69		166
6	5	5/6	5/6	4/4	1	1	1/24	1/16	2/3		8	68		167
6	5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		175
6	5	7/8	7/8	4/4	1	1	1/24	1/16	2/3		6	66		168
6	5	11/12	11/12	4/4	1	1	1/24	1/16	2/3		8	68		169
6	5	23/24	23/24	4/4	1	1	1/24	1/16	2/3		4	64		170
7	6	0	0	4/4	2	1	1/8	1/8	1		5	59		203
7	6	0	0	4/4	1	1	1/24	1/16	2/3		9	63		179
7	6	1/24	1/24	4/4	1	1	1/24	1/16	2/3		6	66		180
7	6	1/12	1/12	4/4	1	1	1/24	1/16	2/3		4	64		181
7	6	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		204
7	6	1/8	1/8	4/4	1	1	1/24	1/16	2/3		9	63		182
7	6	1/6	1/6	4/4	1	1	1/24	1/16	2/3		4	64		183
7	6	5/24	5/24	4/4	1	1	1/24	1/16	2/3		6	66		184
7	6	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56		205
7	6	1/4	1/4	4/4	1	1	1/24	1/16	2/3		5	59		185
7	6	7/24	7/24	4/4	1	1	1/24	1/16	2/3		7	61		186
7	6	1/3	1/3	4/4	1	1	1/24	1/16	2/3		9	63		187
7	6	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52		206
7	6	3/8	3/8	4/4	1	1	1/24	1/16	2/3		4	64		188
7	6	5/12	5/12	4/4	1	1	1/24	1/16	2/3		6	66		189
7	6	11/24	11/24	4/4	1	1	1/24	1/16	2/3		8	68		190
7	6	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		209
7	6	1/2	1/2	4/4	1	1	1/24	1/16	2/3		7	61		191
7	6	13/24	13/24	4/4	1	1	1/24	1/16	2/3		9	63		192
7	6	7/12	7/12	4/4	1	1	1/24	1/16	2/3		4	64		193
7	6	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54		207
7	6	5/8	5/8	4/4	1	1	1/24	1/16	2/3		6	66		194
7	6	2/3	2/3	4/4	1	1	1/24	1/16	2/3		8	68		195
7	6	17/24	17/24	4/4	1	1	1/24	1/16	2/3		3	69		196
7	6	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47		210
7	6	3/4	3/4	4/4	1	1	1/24	1/16	2/3		9	63		197
7	6	19/24	19/24	4/4	1	1	1/24	1/16	2/3		4	64		198
7	6	5/6	5/6	4/4	1	1	1/24	1/16	2/3		6	66		199
7	6	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56		208
7	6	7/8	7/8	4/4	1	1	1/24	1/16	2/3		8	68		200
7	6	11/12	11/12	4/4	1	1	1/24	1/16	2/3		3	69		201
7	6	23/24	23/24	4/4	1	1	1/24	1/16	2/3		5	71		202
8	7	0	0	4/4	2	2	1/4	1/4	1		7	49		238
8	7	0	0	4/4	1	1	1/24	1/16	2/3		4	64		211
8	7	1/24	1/24	4/4	1	1	1/24	1/16	2/3		6	66		212
8	7	1/12	1/12	4/4	1	1	1/24	1/16	2/3		8	68		213
8	7	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		235
8	7	1/8	1/8	4/4	1	1	1/24	1/16	2/3		3	69		214
8	7	1/6	1/6	4/4	1	1	1/24	1/16	2/3		5	71		215
8	7	5/24	5/24	4/4	1	1	1/24	1/16	2/3		7	73		216
8	7	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47		239
8	7	1/4	1/4	4/4	1	1	1/24	1/16	2/3		9	75		217
8	7	7/24	7/24	4/4	1	1	1/24	1/16	2/3		4	76		218
8	7	1/3	1/3	4/4	1	1	1/24	1/16	2/3		6	78		219
8	7	3/8	3/8	4/4	2	2	1/8	1/8	1		9	51		240
8	7	3/8	3/8	4/4	1	1	1/24	1/16	2/3		3	69		220
8	7	5/12	5/12	4/4	1	1	1/24	1/16	2/3		8	68		221
8	7	11/24	11/24	4/4	1	1	1/24	1/16	2/3		6	66		222
8	7	1/2	1/2	4/4	2	2	1/4	1/4	1		8	44		241
8	7	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52		236
8	7	1/2	1/2	4/4	1	1	1/24	1/16	2/3		4	76		223
8	7	13/24	13/24	4/4	1	1	1/24	1/16	2/3		9	75		224
8	7	7/12	7/12	4/4	1	1	1/24	1/16	2/3		7	73		225
8	7	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56		237
8	7	5/8	5/8	4/4	1	1	1/24	1/16	2/3		5	71		226
8	7	2/3	2/3	4/4	1	1	1/24	1/16	2/3		3	69		227
8	7	17/24	17/24	4/4	1	1	1/24	1/16	2/3		8	68		228
8	7	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45		242
8	7	3/4	3/4	4/4	1	1	1/24	1/16	2/3		6	66		229
8	7	19/24	19/24	4/4	1	1	1/24	1/16	2/3		8	68		230
8	7	5/6	5/6	4/4	1	1	1/24	1/16	2/3		4	64		231
8	7	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		243
8	7	7/8	7/8	4/4	1	1	1/24	1/16	2/3		5	59		232
8	7	11/12	11/12	4/4	1	1	1/24	1/16	2/3		4	64		233
8	7	23/24	23/24	4/4	1	1	1/24	1/16	2/3		9	63		234
9	8	0	0	4/4	2	1	1/4	1/4	1		4	40	1	250
9	8	0	0	4/4	1	1	1/24	1/16	2/3		4	64	1	244
9	8	1/24	1/24	4/4	1	1	1/24	1/16	2/3		5	59	1	245
9	8	1/12	1/12	4/4	1	1	1/24	1/16	2/3		8	56	1	246
9	8	1/8	1/8	4/4	1	1	1/24	1/16	2/3		8	56	1	247
9	8	1/6	1/6	4/4	1	1	1/24	1/16	2/3		5	71	1	248
9	8	5/24	5/24	4/4	1	1	1/24	1/16	2/3		3	69	1	249
10	8	0	0	4/4	2	1	1/4	1/4	1		4	40	2	254
10	8	0	0	4/4	1	1	1/24	1/16	2/3		4	64	2	251
10	8	1/24	1/24	4/4	1	1	1/24	1/16	2/3		5	59	2	252
10	8	1/12	1/12	4/4	1	1	1/24	1/16	2/3		8	56	2	253
10	8	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	2	255
