mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
5	5	1/2	1/2	4/4	1	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	5	3/4	3/4	4/4	1	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	0	0	4/4	1	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	1/4	1/4	4/4	1	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	1/2	1/2	4/4	1	1		ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
6	6	5/8	5/8	4/4	1	1		V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	6	3/4	3/4	4/4	1	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
7	7	0	0	4/4	1	1		V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
7	7	1/8	1/8	4/4	1	1		viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
7	7	1/4	1/4	4/4	1	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	1/2	1/2	4/4	1	1		ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	7	3/4	3/4	4/4	1	1		iii6	E	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
8	8	0	0	4/4	1	1		vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
8	8	1/4	1/4	4/4	1	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	1/2	1/2	4/4	1	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	8	3/4	3/4	4/4	1	1		V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	8	7/8	7/8	4/4	1	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
9	9	0	0	4/4	1	1		I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
9	9	3/8	3/8	4/4	1	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	1/2	1/2	4/4	1	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
9	9	3/4	3/4	4/4	1	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	7/8	7/8	4/4	1	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
10	10	0	0	4/4	1	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	10	1/4	1/4	4/4	1	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	3/8	3/8	4/4	1	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
10	10	1/2	1/2	4/4	1	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	10	5/8	5/8	4/4	1	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	3/4	3/4	4/4	1	1		viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
10	10	7/8	7/8	4/4	1	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
11	11	0	0	4/4	1	1		V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
11	11	1/8	1/8	4/4	1	1		viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
11	11	1/4	1/4	4/4	1	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	1/2	1/2	4/4	1	1		ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
11	11	3/4	3/4	4/4	1	1		iii6	E	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
12	12	0	0	4/4	1	1		vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
12	12	1/4	1/4	4/4	1	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	12	1/2	1/2	4/4	1	1		ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
12	12	3/4	3/4	4/4	1	1		V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
12	12	7/8	7/8	4/4	1	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
13	13	0	0	4/4	1	1		I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
